searge,name,side,desc
func_74725_c,buildValue,2,
func_74726_a,withKey,2,
func_74727_a,aJsonFieldBuilder,2,
func_74731_a,writeNamedTag,2,"Writes the specified tag to the given DataOutput, writing the type byte, the UTF string key and then calling the tag to write its data."
func_74732_a,getId,2,Gets the type byte for the tag.
func_74733_a,newTag,2,"Creates and returns a new tag of the specified type, or null if invalid."
func_74734_a,write,2,"Write the actual data contents of the tag, implemented in NBT extension classes"
func_74735_a,load,2,"Read the actual data contents of the tag, implemented in NBT extension classes"
func_74736_a,getTagName,2,"Returns the string name of a tag with the specified type, or 'UNKNOWN' if invalid."
func_74737_b,copy,2,Creates a clone of the tag.
func_74738_o,setName,2,Sets the name for this tag and returns this for convenience.
func_74739_b,readNamedTag,2,"Reads and returns a tag from the given DataInput, or the End tag if no tag could be read."
func_74740_e,getName,2,"Gets the name corresponding to the tag, or an empty string if none set."
func_74742_a,appendTag,2,Adds the provided tag to the end of the list. There is no check to verify this tag is of the same type as any previous tag.
func_74743_b,tagAt,2,Retrieves the tag at the specified index from the list.
func_74744_a,removeTag,2,Removes a tag at the given index.
func_74745_c,tagCount,2,Returns the number of tags in the list.
func_74757_a,setBoolean,2,"Stores the given boolean value as a NBTTagByte, storing 1 for true and 0 for false, using the given string key."
func_74758_c,getTags,2,Returns all the values in the tagMap HashMap.
func_74759_k,getIntArray,2,"Retrieves an int array using the specified key, or a zero-length array if no such key was stored."
func_74760_g,getFloat,2,"Retrieves a float value using the specified key, or 0 if no such key was stored."
func_74761_m,getTagList,2,"Retrieves a NBTTagList subtag matching the specified key, or a new empty NBTTagList if no such key was stored."
func_74762_e,getInteger,2,"Retrieves an integer value using the specified key, or 0 if no such key was stored."
func_74763_f,getLong,2,"Retrieves a long value using the specified key, or 0 if no such key was stored."
func_74764_b,hasKey,2,Returns whether the given string has been previously stored as a key in the map.
func_74765_d,getShort,2,"Retrieves a short value using the specified key, or 0 if no such key was stored."
func_74766_a,setCompoundTag,2,Stores the given NBTTagCompound into the map with the given string key.
func_74767_n,getBoolean,2,"Retrieves a boolean value using the specified key, or false if no such key was stored. This uses the getByte method."
func_74768_a,setInteger,2,Stores a new NBTTagInt with the given integer value into the map with the given string key.
func_74769_h,getDouble,2,"Retrieves a double value using the specified key, or 0 if no such key was stored."
func_74770_j,getByteArray,2,"Retrieves a byte array using the specified key, or a zero-length array if no such key was stored."
func_74771_c,getByte,2,"Retrieves a byte value using the specified key, or 0 if no such key was stored."
func_74772_a,setLong,2,Stores a new NBTTagLong with the given long value into the map with the given string key.
func_74773_a,setByteArray,2,Stores a new NBTTagByteArray with the given array as data into the map with the given string key.
func_74774_a,setByte,2,Stores a new NBTTagByte with the given byte value into the map with the given string key.
func_74775_l,getCompoundTag,2,"Retrieves a NBTTagCompound subtag matching the specified key, or a new empty NBTTagCompound if no such key was stored."
func_74776_a,setFloat,2,Stores a new NBTTagFloat with the given float value into the map with the given string key.
func_74777_a,setShort,2,Stores a new NBTTagShort with the given short value into the map with the given string key.
func_74778_a,setString,2,Stores a new NBTTagString with the given string value into the map with the given string key.
func_74779_i,getString,2,"Retrieves a string value using the specified key, or an empty string if no such key was stored."
func_74780_a,setDouble,2,Stores a new NBTTagDouble with the given double value into the map with the given string key.
func_74781_a,getTag,2,gets a generic tag with the specified name
func_74782_a,setTag,2,Stores the given tag into the map with the given string key. This is mostly used to store tag lists.
func_74783_a,setIntArray,2,Stores a new NBTTagIntArray with the given array as data into the map with the given string key.
func_74785_a,format,2,
func_74786_a,formatJsonNode,2,
func_74787_a,format,2,
func_74788_a,parse,2,Parse the character stream from the specified Reader into a JsonRootNode object.
func_74792_a,decompress,2,
func_74793_a,safeWrite,2,
func_74794_a,read,2,Reads from a CompressedStream.
func_74795_b,write,2,
func_74796_a,readCompressed,2,Load the gzipped compound from the inputstream.
func_74797_a,read,2,
func_74798_a,compress,2,
func_74799_a,writeCompressed,2,"Write the compound, gzipped, to the outputstream."
func_74800_a,write,2,
func_74802_e,isBidirectional,2,
func_74803_a,translateKeyFormat,2,Translate a key to current language applying String.format()
func_74804_d,isUnicode,2,
func_74805_b,translateKey,2,Translate a key to current language.
func_74806_b,getLanguageList,2,
func_74807_e,loadLanguageList,2,
func_74808_a,getInstance,2,Return the StringTranslate singleton instance
func_74809_c,translateNamedKey,2,"Translate a key with a extra '.name' at end added, is used by blocks and items."
func_74810_a,setLanguage,2,
func_74811_c,getCurrentLanguage,2,
func_74812_a,loadLanguage,2,
func_74818_a,setup,2,
func_74819_a,loadAlgorithms,2,
func_74820_b,addMacAlgorithms,2,
func_74821_a,doSetup,2,
func_74830_a,toLowerCase,2,A locale independent version of toLowerCase that returns a US ASCII lowercase String.
func_74837_a,translateToLocalFormatted,2,Translates a Stat name with format args
func_74838_a,translateToLocal,2,Translates a Stat name
func_74840_a,configure,2,
func_74841_a,calculateMask,2,
func_74844_a,getErrorOjbects,2,
func_74850_a,processBytes,2,
func_74851_a,returnByte,2,"Encrypt/decrypt a single byte, returning the result."
func_74852_a,nextChunk,2,
func_74860_a,isLiquidInStructureBoundingBox,2,checks the entire StructureBoundingBox for Liquids
func_74861_a,buildComponent,2,"Initiates construction of the Structure Component picked, at the current Location of StructGen"
func_74862_a,getYWithOffset,2,
func_74863_c,getMetadataWithOffset,2,"Returns the direction-shifted metadata for blocks that require orientation, e.g. doors, stairs, ladders. Parameters: block ID, original metadata"
func_74864_a,placeBlockAtCurrentPosition,2,"current Position depends on currently set Coordinates mode, is computed here"
func_74865_a,getXWithOffset,2,
func_74866_a,getBlockIdAtCurrentPosition,2,
func_74867_a,randomlyRareFillWithBlocks,2,"arguments: World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, int placeBlockId, boolean alwaysreplace"
func_74868_a,getCenter,2,
func_74869_a,generateStructureDispenserContents,2,Used to generate dispenser contents for structures. ex: Jungle Temples.
func_74870_b,fillCurrentPositionBlocksDownwards,2,"Overwrites air and liquids from selected position downwards, stops at hitting anything else."
func_74871_b,clearCurrentPositionBlocksUpwards,2,Deletes all continuous blocks from selected position upwards. Stops at hitting air.
func_74872_a,fillWithMetadataBlocks,2,"arguments: (World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, int placeBlockId, int placeBlockMetadata, int replaceBlockId, int replaceBlockMetadata, boolean alwaysreplace)"
func_74873_b,getZWithOffset,2,
func_74874_b,getBoundingBox,2,
func_74875_a,addComponentParts,2,"second Part of Structure generating, this for example places Spiderwebs, Mob Spawners, it closes Mineshafts at the end, it adds Fences..."
func_74876_a,randomlyPlaceBlock,2,Randomly decides if placing or not. Used for Decoration such as Torches and Spiderwebs
func_74877_c,getComponentType,2,Returns the component type ID of this component.
func_74878_a,fillWithAir,2,"arguments: (World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ)"
func_74879_a,generateStructureChestContents,2,"Used to generate chests with items in it. ex: Temple Chests, Village Blacksmith Chests, Mineshaft Chests."
func_74880_a,randomlyFillWithBlocks,2,"arguments: World worldObj, StructureBoundingBox structBB, Random rand, float randLimit, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, int olaceBlockId, int replaceBlockId, boolean alwaysreplace"
func_74881_a,placeDoorAtCurrentPosition,2,
func_74882_a,fillWithRandomizedBlocks,2,"arguments: World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, boolean alwaysreplace, Random rand, StructurePieceBlockSelector blockselector"
func_74883_a,findIntersecting,2,Discover if bounding box can fit within the current bounding box object.
func_74884_a,fillWithBlocks,2,"arguments: (World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, int placeBlockId, int replaceBlockId, boolean alwaysreplace)"
func_74888_b,getVillagerType,2,"Returns the villager type to spawn in this component, based on the number of villagers already spawned."
func_74889_b,getAverageGroundLevel,2,Discover the y coordinate that will serve as the ground level of the supplied BoundingBox. (A median of all the levels in the BB's horizontal rectangle).
func_74890_d,getBiomeSpecificBlock,2,Gets the replacement block for the current biome
func_74891_a,getNextComponentNN,2,"Gets the next village component, with the bounding box shifted -1 in the X and Z direction."
func_74892_e,getBiomeSpecificBlockMetadata,2,Gets the replacement block metadata for the current biome
func_74893_a,spawnVillagers,2,"Spawns a number of villagers in this component. Parameters: world, component bounding box, x offset, y offset, z offset, number of villagers"
func_74894_b,getNextComponentPP,2,"Gets the next village component, with the bounding box shifted +1 in the X and Z direction."
func_74895_a,canVillageGoDeeper,2,
func_74925_d,getWorldChunkManager,2,
func_74950_a,findValidPlacement,2,Trys to find a valid place to put this component.
func_74951_a,findValidPlacement,2,
func_74954_a,findValidPlacement,2,
func_74959_a,getNextComponent,2,
func_74960_a,getTotalWeight,2,
func_74961_b,getNextComponentX,2,Gets the next component in the +/- X direction
func_74962_a,getNextComponent,2,Finds a random component to tack on to the bridge. Or builds the end.
func_74963_a,getNextComponentNormal,2,Gets the next component in any cardinal direction
func_74964_a,isAboveGround,2,Checks if the bounding box's minY is > 10
func_74965_c,getNextComponentZ,2,Gets the next component in the +/- Z direction
func_74966_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74973_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74974_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74975_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74977_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74978_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74979_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74980_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74981_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74982_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74983_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74984_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74985_a,createValidComponent,2,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74986_a,getNextComponentNormal,2,Gets the next component in any cardinal direction
func_74987_c,getNextComponentZ,2,Gets the next component in the +/- Z direction
func_74988_a,getRandomDoor,2,
func_74989_b,getNextComponentX,2,Gets the next component in the +/- X direction
func_74990_a,placeDoor,2,builds a door of the enumerated types (empty opening is a door)
func_74991_a,canStrongholdGoDeeper,2,returns false if the Structure Bounding Box goes below 10
func_74994_a,findValidPlacement,2,
func_75000_a,findValidPlacement,2,
func_75004_a,findValidPlacement,2,
func_75006_a,findValidPlacement,2,
func_75010_a,findValidPlacement,2,
func_75012_a,findValidPlacement,2,
func_75016_a,findValidPlacement,2,
func_75018_a,findValidPlacement,2,
func_75022_a,getStrongholdStairsComponent,2,"performs some checks, then gives out a fresh Stairs component"
func_75028_a,findValidPlacement,2,
func_75036_a,generate,2,
func_75037_a,recursiveGenerate,2,Recursively called by generate() (func_75036_a) and optionally by itself.
func_75041_a,generateLargeCaveNode,2,Generates a larger initial cave node than usual. Called 25% of the time.
func_75042_a,generateCaveNode,2,Generates a node in the current cave system recursion tree.
func_75043_a,generateCaveNode,2,Generates a node in the current cave system recursion tree.
func_75044_a,generateLargeCaveNode,2,Generates a larger initial cave node than usual. Called 25% of the time.
func_75045_a,generateRavine,2,
func_75047_a,canSpawnStructureAtCoords,2,
func_75048_a,hasStructureAt,2,Returns true if the structure generator has generated a structure located at the given position tuple.
func_75049_b,getStructureStart,2,
func_75050_a,getNearestInstance,2,
func_75051_a,generateStructuresInChunk,2,Generates structures in specified chunk next to existing structures. Does *not* generate StructureStarts.
func_75052_o_,getCoordList,2,"Returns a list of other locations at which the structure generation has been run, or null if not relevant to this structure generator."
func_75059_a,getSpawnList,2,
func_75062_a,selectBlocks,2,picks Block Ids and Metadata (Silverfish)
func_75063_a,getSelectedBlockId,2,
func_75064_b,getSelectedBlockMetaData,2,
func_75067_a,markAvailableHeight,2,"offsets the structure Bounding Boxes up to a certain height, typically 63 - 10"
func_75068_a,generateStructure,2,Keeps iterating Structure Pieces and spawning them until the checks tell it to stop
func_75069_d,isSizeableStructure,2,"currently only defined for Villages, returns true if Village has more than 2 non-road components"
func_75070_a,setRandomHeight,2,
func_75071_a,getBoundingBox,2,
func_75072_c,updateBoundingBox,2,Calculates total bounding box based on components' bounding boxes and saves it to boundingBox
func_75073_b,getComponents,2,
func_75077_d,getNextVillageStructureComponent,2,"attempts to find a next Structure Component to be spawned, private Village function"
func_75078_a,getNextStructureComponent,2,attempts to find a next Structure Component to be spawned
func_75080_e,getNextComponentVillagePath,2,
func_75081_c,getNextVillageComponent,2,attempts to find a next Village Component to be spawned
func_75082_b,getNextStructureComponentVillagePath,2,
func_75084_a,getStructureVillageWeightedPieceList,2,
func_75085_a,canSpawnMoreVillagePiecesOfType,2,
func_75086_a,canSpawnMoreVillagePieces,2,
func_75091_a,writeCapabilitiesToNBT,2,
func_75092_a,setFlySpeed,2,
func_75093_a,getFlySpeed,2,
func_75094_b,getWalkSpeed,2,
func_75095_b,readCapabilitiesFromNBT,2,
func_75111_a,addStats,2,Eat some food.
func_75112_a,readNBT,2,Reads food stats from an NBT object.
func_75113_a,addExhaustion,2,adds input to foodExhaustionLevel to a max of 40
func_75114_a,setFoodLevel,2,
func_75115_e,getSaturationLevel,2,Get the player's food saturation level.
func_75116_a,getFoodLevel,2,Get the player's food level.
func_75117_b,writeNBT,2,Writes food stats to an NBT object.
func_75118_a,onUpdate,2,Handles the food game logic.
func_75119_b,setFoodSaturationLevel,2,
func_75120_b,getPrevFoodLevel,2,
func_75121_c,needFood,2,If foodLevel is not max.
func_75122_a,addStats,2,"Args: int foodLevel, float foodSaturationModifier"
func_75128_a,setPlayerIsPresent,2,adds or removes the player from the container based on par2
func_75129_b,isPlayerNotUsingContainer,2,NotUsing because adding a player twice is an error
func_75130_a,onCraftMatrixChanged,2,Callback for when the crafting matrix is changed.
func_75131_a,putStacksInSlots,2,"places itemstacks in first x slots, x being aitemstack.lenght"
func_75132_a,addCraftingToCrafters,2,
func_75133_b,retrySlotClick,2,
func_75134_a,onCraftGuiClosed,2,Callback for when the crafting gui is closed.
func_75135_a,mergeItemStack,2,merges provided ItemStack with the first avaliable one in the container/player inventory
func_75136_a,getNextTransactionID,2,Gets a unique transaction ID. Parameter is unused.
func_75137_b,updateProgressBar,2,
func_75138_a,getInventory,2,"returns a list if itemStacks, for each slot."
func_75139_a,getSlot,2,
func_75140_a,enchantItem,2,enchants the item on the table using the specified slot; also deducts XP from player
func_75141_a,putStackInSlot,2,"args: slotID, itemStack to put in slot"
func_75142_b,detectAndSendChanges,2,"Looks for changes made in the container, sends them to every listener."
func_75144_a,slotClick,2,
func_75145_c,canInteractWith,2,
func_75146_a,addSlotToContainer,2,the slot is assumed empty
func_75147_a,getSlotFromInventory,2,
func_75174_d,getMerchantInventory,2,
func_75175_c,setCurrentRecipeIndex,2,
func_75183_a,scrollTo,2,Updates the gui slots ItemStack's based on scroll position.
func_75184_d,hasMoreThan1PageOfItemsInList,2,theCreativeContainer seems to be hard coded to 9x5 items
func_75189_a,canSpawnMoreStructuresOfType,2,
func_75190_a,canSpawnMoreStructures,2,
func_75195_a,getNextValidComponentAccess,2,
func_75196_c,getNextValidComponent,2,
func_75197_b,getStrongholdStones,2,
func_75198_a,prepareStructurePieces,2,sets up Arrays with the Structure pieces and their weights
func_75199_a,setComponentType,2,
func_75200_a,getStrongholdComponentFromWeightedPiece,2,translates the PieceWeight class to the Component class
func_75201_b,getNextComponent,2,
func_75202_c,canAddStructurePieces,2,
func_75208_c,onCrafting,2,"the itemStack passed in is the output - ie, iron ingots, and pickaxes, not ore and wood."
func_75209_a,decrStackSize,2,Decrease the size of the stack in slot (first int arg) by the amount of the second int arg. Returns the new stack.
func_75210_a,onCrafting,2,"the itemStack passed in is the output - ie, iron ingots, and pickaxes, not ore and wood. Typically increases an internal count then calls onCrafting(item)."
func_75211_c,getStack,2,Helper fnct to get the stack in the slot.
func_75212_b,getBackgroundIconIndex,2,Returns the icon index on items.png that is used as background image of the slot.
func_75214_a,isItemValid,2,Check if the stack is a valid item for this slot. Always true beside for the armor slots.
func_75215_d,putStack,2,Helper method to put a stack in the slot.
func_75216_d,getHasStack,2,Returns if this slot contains a stack.
func_75217_a,isSlotInInventory,2,returns true if this slot is in par2 of par1
func_75218_e,onSlotChanged,2,Called when the stack in a Slot changes
func_75219_a,getSlotStackLimit,2,"Returns the maximum stack size for a given slot (usually the same as getInventoryStackLimit(), but 1 in the case of armor slots)"
func_75220_a,onSlotChange,2,"if par2 has more items than par1, onCrafting(item,countIncrease) is called"
func_75243_a_,canHoldPotion,2,Returns true if this itemstack can be filled with a potion
func_75246_d,updateTask,2,Updates the task
func_75247_h,getMutexBits,2,"Get a bitmask telling which other tasks may not run concurrently. The test is a simple bitwise AND - if it yields zero, the two tasks may run concurrently, if not - they must run exclusively from each other."
func_75248_a,setMutexBits,2,"Sets a bitmask telling which other tasks may not run concurrently. The test is a simple bitwise AND - if it yields zero, the two tasks may run concurrently, if not - they must run exclusively from each other."
func_75249_e,startExecuting,2,Execute a one shot task or start executing a continuous task
func_75250_a,shouldExecute,2,Returns whether the EntityAIBase should begin execution.
func_75251_c,resetTask,2,Resets the task
func_75252_g,isContinuous,2,Returns whether the task requires multiple updates or not
func_75253_b,continueExecuting,2,Returns whether an in-progress EntityAIBase should continue executing
func_75270_a,setSitting,2,Sets the sitting flag.
func_75296_a,isSuitableTarget,2,A method used to see if an entity is a suitable target through a number of checks.
func_75349_a,findUsableDoor,2,Determines if a door can be broken with AI.
func_75362_f,getEatGrassTick,2,
func_75366_f,findPossibleShelter,2,
func_75382_a,hasPlayerGotBoneInHand,2,Gets if the Player has the Bone in the hand.
func_75388_i,spawnBaby,2,Spawns a baby animal of the same type.
func_75389_f,getNearbyMate,2,Loops through nearby animals and finds another animal of the same type that can be mated with. Returns the first valid mate found.
func_75398_a,isSittableBlock,2,Determines whether the Ocelot wants to sit on the block at given coordinate
func_75399_f,getNearbySitableBlockDistance,2,"Searches for a block to sit on within a 8 block range, returns 0 if none found"
func_75446_f,checkSufficientDoorsPresentForNewVillager,2,
func_75447_i,giveBirth,2,
func_75458_a,compareDistanceSq,2,
func_75461_b,findRandomTargetBlockAwayFrom,2,"finds a random target within par1(x,z) and par2 (y) blocks in the reverse direction of the point par3"
func_75462_c,findRandomTargetBlock,2,"searches 10 blocks at random in a within par1(x,z) and par2 (y) distance, ignores those not in the direction of par3Vec3, then points to the tile for which creature.getBlockPathWeight returns the highest number"
func_75463_a,findRandomTarget,2,"finds a random target within par1(x,z) and par2 (y) blocks"
func_75464_a,findRandomTargetBlockTowards,2,"finds a random target within par1(x,z) and par2 (y) blocks in the direction of the point par3"
func_75466_d,resetDoorOpeningRestrictionCounter,2,
func_75467_a,isInside,2,
func_75468_f,getDoorOpeningRestrictionCounter,2,
func_75469_c,getInsideDistanceSquare,2,Get the square of the distance from a location 2 blocks away from the door considered 'inside' and the given arguments
func_75470_e,incrementDoorOpeningRestrictionCounter,2,
func_75471_a,getInsidePosX,2,
func_75472_c,getInsidePosZ,2,
func_75473_b,getInsidePosY,2,
func_75474_b,getDistanceSquared,2,Returns the squared distance between this door and the given coordinate.
func_75483_a,isSafeToStandAt,2,"Returns true when an entity could stand at a position, including solid blocks under the entire entity. Args: xOffset, yOffset, zOffset, entityXSize, entityYSize, entityZSize, originPosition, vecX, vecZ"
func_75484_a,setPath,2,"sets the active path data if path is 100% unique compared to old path, checks to adjust path for sun avoiding ents and stores end coords"
func_75485_k,canNavigate,2,If on ground or swimming and can swim
func_75486_a,getAvoidsWater,2,
func_75487_m,removeSunnyPath,2,Trims path data from the end to the first sun covered block
func_75488_a,getPathToXYZ,2,Returns the path to the given coordinates
func_75489_a,setSpeed,2,Sets the speed
func_75490_c,setEnterDoors,2,Sets if the entity can enter open doors
func_75491_a,setAvoidsWater,2,
func_75492_a,tryMoveToXYZ,2,Try to find and set a path to XYZ. Returns true if successful.
func_75493_a,isDirectPathBetweenPoints,2,"Returns true when an entity of specified size could safely walk in a straight line between the two points. Args: pos1, pos2, entityXSize, entityYSize, entityZSize"
func_75494_a,getPathToEntityLiving,2,Returns the path to the given EntityLiving
func_75495_e,setCanSwim,2,Sets if the entity can swim
func_75496_b,isPositionClear,2,"Returns true if an entity does not collide with any solid blocks at the position. Args: xOffset, yOffset, zOffset, entityXSize, entityYSize, entityZSize, originPosition, vecX, vecZ"
func_75497_a,tryMoveToEntityLiving,2,Try to find and set a path to EntityLiving. Returns true if successful.
func_75498_b,setBreakDoors,2,
func_75499_g,clearPathEntity,2,sets active PathEntity to null
func_75500_f,noPath,2,If null path or reached the end
func_75501_e,onUpdateNavigation,2,
func_75502_i,getEntityPosition,2,
func_75503_j,getPathableYPos,2,Gets the safe pathing Y position for the entity depending on if it can path swim or not
func_75504_d,setAvoidSun,2,Sets if the path should avoid sunlight
func_75505_d,getPath,2,gets the actively used PathEntity
func_75506_l,isInFluid,2,"Returns true if the entity is in water or lava, false otherwise"
func_75507_c,getCanBreakDoors,2,"Returns true if the entity can break doors, false otherwise"
func_75508_h,pathFollow,2,
func_75522_a,canSee,2,"Checks, whether 'our' entity can see the entity given as argument (true) or not (false), caching the result."
func_75523_a,clearSensingCache,2,Clears canSeeCachePositive and canSeeCacheNegative.
func_75528_a,tick,2,Runs a single tick for the village siege
func_75530_c,spawnZombie,2,
func_75540_b,getVillageList,2,Get a list of villages.
func_75541_e,isWoodenDoorAt,2,
func_75542_c,addDoorToNewListIfAppropriate,2,
func_75543_d,dropOldestVillagerPosition,2,
func_75544_a,tick,2,Runs a single tick for the village collection
func_75545_e,addNewDoorsToVillageOrCreateVillage,2,
func_75546_a,addUnassignedWoodenDoorsAroundToNewDoorsList,2,
func_75547_b,getVillageDoorAt,2,
func_75548_d,isVillagerPositionPresent,2,
func_75549_c,removeAnnihilatedVillages,2,
func_75550_a,findNearestVillage,2,"Finds the nearest village, but only the given coordinates are withing it's bounding box plus the given the distance."
func_75551_a,addVillagerPosition,2,"This is a black hole. You can add data to this list through a public interface, but you can't query that information in any way and it's not used internally either."
func_75557_k,removeDeadAndOutOfRangeDoors,2,
func_75558_f,getVillageDoorInfoList,2,called only by class EntityAIMoveThroughVillage
func_75559_a,tryGetIronGolemSpawningLocation,2,Tries up to 10 times to get a valid spawning location before eventually failing and returning null.
func_75560_a,tick,2,Called periodically by VillageCollection
func_75561_d,getTicksSinceLastDoorAdding,2,
func_75562_e,getNumVillagers,2,
func_75563_b,isValidIronGolemSpawningLocation,2,
func_75564_b,findNearestDoor,2,
func_75565_j,removeDeadAndOldAgressors,2,
func_75566_g,isAnnihilated,2,"Returns true, if there is not a single village door left. Called by VillageCollection"
func_75567_c,getNumVillageDoors,2,"Actually get num village door info entries, but that boils down to number of doors. Called by EntityAIVillagerMate and VillageSiege"
func_75568_b,getVillageRadius,2,
func_75569_c,findNearestDoorUnrestricted,2,"Find a door suitable for shelter. If there are more doors in a distance of 16 blocks, then the least restricted one (i.e. the one protecting the lowest number of villagers) of them is chosen, else the nearest one regardless of restriction."
func_75570_a,isInRange,2,"Returns true, if the given coordinates are within the bounding box of the village."
func_75571_b,findNearestVillageAggressor,2,
func_75572_i,updateNumVillagers,2,
func_75573_l,updateVillageRadiusAndCenter,2,
func_75574_f,isBlockDoor,2,
func_75575_a,addOrRenewAgressor,2,
func_75576_a,addVillageDoorInfo,2,
func_75577_a,getCenter,2,
func_75578_e,getVillageDoorAt,2,
func_75579_h,updateNumIronGolems,2,
func_75598_a,getCreatureClass,2,
func_75599_d,getPeacefulCreature,2,Gets whether or not this creature type is peaceful.
func_75600_c,getCreatureMaterial,2,
func_75601_b,getMaxNumberOfCreature,2,
func_75614_a,addMapping,2,Adds a entity mapping with egg info.
func_75615_a,createEntityFromNBT,2,create a new instance of an entity from NBT store
func_75616_a,createEntityByID,2,Create a new instance of an entity in the world by using an entity ID.
func_75617_a,getStringFromID,2,Finds the class using IDtoClassMapping and classToStringMapping
func_75618_a,addMapping,2,adds a mapping between Entity classes and both a string representation and an ID
func_75619_a,getEntityID,2,gets the entityID of a specific entity
func_75620_a,createEntityByName,2,Create a new instance of an entity in the world by using the entity name.
func_75621_b,getEntityString,2,Gets the string representation of a specific entity.
func_75630_a,multiplyBy32AndRound,2,
func_75638_b,getSpeed,2,
func_75639_a,limitAngle,2,Limits the given angle to a upper and lower limit.
func_75640_a,isUpdating,2,
func_75641_c,onUpdateMoveHelper,2,
func_75642_a,setMoveTo,2,Sets the speed and location to move to
func_75649_a,onUpdateLook,2,Updates look
func_75650_a,setLookPosition,2,Sets position to look at
func_75651_a,setLookPositionWithEntity,2,Sets position to look at using entity
func_75652_a,updateRotation,2,
func_75660_a,setJumping,2,
func_75661_b,doJump,2,Called to actually make the entity jump if isJumping is true.
func_75669_b,getObject,2,
func_75670_d,isWatched,2,
func_75671_a,setWatched,2,
func_75672_a,getDataValueId,2,
func_75673_a,setObject,2,
func_75674_c,getObjectType,2,
func_75679_c,getWatchableObjectInt,2,gets a watchable object and returns it as a Integer
func_75680_a,writeObjectsInListToStream,2,"writes every object in passed list to dataoutputstream, terminated by 0x7F"
func_75681_e,getWatchableObjectString,2,gets a watchable object and returns it as a String
func_75682_a,addObject,2,"adds a new object to dataWatcher to watch, to update an already existing object see updateObject. Arguments: data Value Id, Object to add"
func_75683_a,getWatchableObjectByte,2,gets the bytevalue of a watchable object
func_75684_a,hasChanges,2,
func_75686_a,readWatchableObjects,2,
func_75687_a,updateWatchedObjectsFromList,2,
func_75688_b,unwatchAndReturnAllWatched,2,
func_75689_a,writeWatchableObjects,2,
func_75690_a,writeWatchableObject,2,
func_75691_i,getWatchedObject,2,"is threadsafe, unless it throws an exception, then"
func_75692_b,updateObject,2,updates an already existing object
func_75693_b,getWatchableObjectShort,2,
func_75734_a,waitForFinish,2,
func_75735_a,queueIO,2,threaded io
func_75736_b,processQueue,2,Process the items that are in the queue
func_75742_a,loadData,2,"Loads an existing MapDataBase corresponding to the given String id from disk, instantiating the given Class, or returns null if none such file exists. args: Class to instantiate, String dataid"
func_75743_a,getUniqueDataId,2,Returns an unique new data id for the given prefix and saves the idCounts map to the 'idcounts' file.
func_75744_a,saveAllData,2,Saves all dirty loaded MapDataBases to disk.
func_75745_a,setData,2,"Assigns the given String id to the given MapDataBase, removing any existing ones of the same id."
func_75746_b,loadIdCounts,2,Loads the idCounts Map from the 'idcounts' file.
func_75747_a,saveData,2,Saves the given MapDataBase to disk.
func_75752_b,readPlayerData,2,Reads the player data from disk into the specified PlayerEntityMP.
func_75753_a,writePlayerData,2,Writes the player data to disk from the specified PlayerEntityMP.
func_75754_f,getAvailablePlayerDat,2,Returns an array of usernames for which player.dat exists for.
func_75755_a,saveWorldInfoWithPlayer,2,Saves the given World Info with the given NBTTagCompound as the Player.
func_75756_e,getSaveHandler,2,returns null if no saveHandler is relevent (eg. SMP)
func_75757_d,loadWorldInfo,2,Loads and returns the world info
func_75758_b,getMapFileFromName,2,Gets the file location of the given map
func_75759_a,flush,2,"Called to flush all changes to disk, waiting for them to complete."
func_75760_g,getSaveDirectoryName,2,Returns the name of the directory where world information is saved.
func_75761_a,saveWorldInfo,2,Saves the passed in world info.
func_75762_c,checkSessionLock,2,Checks the session lock to prevent save collisions
func_75763_a,getChunkLoader,2,Returns the chunk loader with the provided world provider
func_75764_a,getPlayerData,2,Gets the player data for the given playername as a NBTTagCompound.
