"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_517_a","func_517_a","a","(DDD)V","(DDD)V","WorldGenerator","ig","net/minecraft/src","0"
"func_41060_a","func_41060_a","a","(LWorld;IIIII)V","(Lry;IIIII)V","WorldGenerator","ig","net/minecraft/src","0"
"func_4115_a","handleLogin","a","(LPacket1Login;)V","(Laj;)V","NetHandler","fe","net/minecraft/src","0"
"func_832_a","handlePickupSpawn","a","(LPacket21PickupSpawn;)V","(Lts;)V","NetHandler","fe","net/minecraft/src","0"
"func_835_a","handleVehicleSpawn","a","(LPacket23VehicleSpawn;)V","(Lgh;)V","NetHandler","fe","net/minecraft/src","0"
"func_35778_a","handleXPOrb","a","(LPacket26EntityExpOrb;)V","(Lfi;)V","NetHandler","fe","net/minecraft/src","0"
"func_27246_a","handleWeather","a","(LPacket71Weather;)V","(Labf;)V","NetHandler","fe","net/minecraft/src","0"
"func_21146_a","handleEntityPainting","a","(LPacket25EntityPainting;)V","(Lyr;)V","NetHandler","fe","net/minecraft/src","0"
"func_6498_a","handleEntityVelocity","a","(LPacket28EntityVelocity;)V","(Lqm;)V","NetHandler","fe","net/minecraft/src","0"
"func_21148_a","handleEntityMetadata","a","(LPacket40EntityMetadata;)V","(Lse;)V","NetHandler","fe","net/minecraft/src","0"
"func_820_a","handleNamedEntitySpawn","a","(LPacket20NamedEntitySpawn;)V","(Lph;)V","NetHandler","fe","net/minecraft/src","0"
"func_829_a","handleEntityTeleport","a","(LPacket34EntityTeleport;)V","(Lbe;)V","NetHandler","fe","net/minecraft/src","0"
"func_827_a","handleEntity","a","(LPacket30Entity;)V","(Lrd;)V","NetHandler","fe","net/minecraft/src","0"
"func_839_a","handleDestroyEntity","a","(LPacket29DestroyEntity;)V","(Lfw;)V","NetHandler","fe","net/minecraft/src","0"
"func_837_a","handleFlying","a","(LPacket10Flying;)V","(Lhk;)V","NetHandler","fe","net/minecraft/src","0"
"func_826_a","handlePreChunk","a","(LPacket50PreChunk;)V","(Lt;)V","NetHandler","fe","net/minecraft/src","0"
"func_824_a","handleMultiBlockChange","a","(LPacket52MultiBlockChange;)V","(Lnp;)V","NetHandler","fe","net/minecraft/src","0"
"func_833_a","handleMapChunk","a","(LPacket51MapChunk;)V","(Lkh;)V","NetHandler","fe","net/minecraft/src","0"
"func_822_a","handleBlockChange","a","(LPacket53BlockChange;)V","(Lack;)V","NetHandler","fe","net/minecraft/src","0"
"func_844_a","handleKickDisconnect","a","(LPacket255KickDisconnect;)V","(Lsw;)V","NetHandler","fe","net/minecraft/src","0"
"func_823_a","handleErrorMessage","a","(Ljava/lang/String;[Ljava/lang/Object;)V","(Ljava/lang/String;[Ljava/lang/Object;)V","NetHandler","fe","net/minecraft/src","0"
"func_834_a","handleCollect","a","(LPacket22Collect;)V","(Lrc;)V","NetHandler","fe","net/minecraft/src","0"
"func_4113_a","handleChat","a","(LPacket3Chat;)V","(Labb;)V","NetHandler","fe","net/minecraft/src","0"
"func_825_a","handleArmAnimation","a","(LPacket18Animation;)V","(Labu;)V","NetHandler","fe","net/minecraft/src","0"
"func_22186_a","handleSleep","a","(LPacket17Sleep;)V","(Laft;)V","NetHandler","fe","net/minecraft/src","0"
"func_838_a","handleHandshake","a","(LPacket2Handshake;)V","(Lhh;)V","NetHandler","fe","net/minecraft/src","0"
"func_828_a","handleMobSpawn","a","(LPacket24MobSpawn;)V","(Lmn;)V","NetHandler","fe","net/minecraft/src","0"
"func_846_a","handleUpdateTime","a","(LPacket4UpdateTime;)V","(Lcb;)V","NetHandler","fe","net/minecraft/src","0"
"func_845_a","handleSpawnPosition","a","(LPacket6SpawnPosition;)V","(Laee;)V","NetHandler","fe","net/minecraft/src","0"
"func_6497_a","handleAttachEntity","a","(LPacket39AttachEntity;)V","(Lagx;)V","NetHandler","fe","net/minecraft/src","0"
"func_9447_a","handleEntityStatus","a","(LPacket38EntityStatus;)V","(Lbf;)V","NetHandler","fe","net/minecraft/src","0"
"func_9446_a","handleHealth","a","(LPacket8UpdateHealth;)V","(Lqg;)V","NetHandler","fe","net/minecraft/src","0"
"func_35777_a","handleExperience","a","(LPacket43Experience;)V","(Lnw;)V","NetHandler","fe","net/minecraft/src","0"
"func_9448_a","handleRespawn","a","(LPacket9Respawn;)V","(Laep;)V","NetHandler","fe","net/minecraft/src","0"
"func_12245_a","handleExplosion","a","(LPacket60Explosion;)V","(Lkm;)V","NetHandler","fe","net/minecraft/src","0"
"func_20087_a","handleOpenWindow","a","(LPacket100OpenWindow;)V","(Lwm;)V","NetHandler","fe","net/minecraft/src","0"
"func_20088_a","handleSetSlot","a","(LPacket103SetSlot;)V","(Liu;)V","NetHandler","fe","net/minecraft/src","0"
"func_20089_a","handleContainerTransaction","a","(LPacket106Transaction;)V","(Lly;)V","NetHandler","fe","net/minecraft/src","0"
"func_20094_a","handleWindowItems","a","(LPacket104WindowItems;)V","(Lyh;)V","NetHandler","fe","net/minecraft/src","0"
"func_20093_a","handleUpdateSign","a","(LPacket130UpdateSign;)V","(Lhy;)V","NetHandler","fe","net/minecraft/src","0"
"func_20090_a","handleCraftingProgress","a","(LPacket105UpdateProgressbar;)V","(Lgb;)V","NetHandler","fe","net/minecraft/src","0"
"func_843_a","handlePlayerInventory","a","(LPacket5PlayerInventory;)V","(Llw;)V","NetHandler","fe","net/minecraft/src","0"
"func_20092_a","handleCloseWindow","a","(LPacket101CloseWindow;)V","(Lhi;)V","NetHandler","fe","net/minecraft/src","0"
"func_21145_a","handleNotePlay","a","(LPacket54PlayNoteBlock;)V","(Lagm;)V","NetHandler","fe","net/minecraft/src","0"
"func_25118_a","handleBedUpdate","a","(LPacket70Bed;)V","(Lho;)V","NetHandler","fe","net/minecraft/src","0"
"func_28116_a","processItemData","a","(LPacket131MapData;)V","(Laej;)V","NetHandler","fe","net/minecraft/src","0"
"func_28115_a","handleAuxSFX","a","(LPacket61DoorChange;)V","(Lsh;)V","NetHandler","fe","net/minecraft/src","0"
"func_27245_a","handleStatistic","a","(LPacket200Statistic;)V","(Lzl;)V","NetHandler","fe","net/minecraft/src","0"
"func_35780_a","handleEntityEffect","a","(LPacket41EntityEffect;)V","(Lij;)V","NetHandler","fe","net/minecraft/src","0"
"func_35783_a","handleRemoveEntityEffect","a","(LPacket42RemoveEntityEffect;)V","(Laf;)V","NetHandler","fe","net/minecraft/src","0"
"func_27247_c","isServerHandler","a","()Z","()Z","NetHandler","fe","net/minecraft/src","0"
"func_35779_a","handlePlayerInfo","a","(LPacket201PlayerInfo;)V","(Loz;)V","NetHandler","fe","net/minecraft/src","0"
"func_35784_a","handleKeepAlive","a","(LPacket0KeepAlive;)V","(Lwf;)V","NetHandler","fe","net/minecraft/src","0"
"func_4114_b","registerPacket","a","(LPacket;)V","(Lgt;)V","NetHandler","fe","net/minecraft/src","0"
"func_821_a","handleBlockDig","a","(LPacket14BlockDig;)V","(Lsm;)V","NetHandler","fe","net/minecraft/src","0"
"func_819_a","handlePlace","a","(LPacket15Place;)V","(Lem;)V","NetHandler","fe","net/minecraft/src","0"
"func_841_a","handleBlockItemSwitch","a","(LPacket16BlockItemSwitch;)V","(Laio;)V","NetHandler","fe","net/minecraft/src","0"
"func_21147_a","handleEntityAction","a","(LPacket19EntityAction;)V","(Lag;)V","NetHandler","fe","net/minecraft/src","0"
"func_6499_a","handleUseEntity","a","(LPacket7UseEntity;)V","(Lzm;)V","NetHandler","fe","net/minecraft/src","0"
"func_20091_a","handleWindowClick","a","(LPacket102WindowClick;)V","(Laa;)V","NetHandler","fe","net/minecraft/src","0"
"func_22185_a","handlePosition","a","(LPacket27Position;)V","(Lzi;)V","NetHandler","fe","net/minecraft/src","0"
"func_35782_a","handleServerPing","a","(LPacket254ServerPing;)V","(Llx;)V","NetHandler","fe","net/minecraft/src","0"
"func_35781_a","handleCreativeSetSlot","a","(LPacket107CreativeSetSlot;)V","(Ldg;)V","NetHandler","fe","net/minecraft/src","0"
"func_40599_a","handleEnchantItem","a","(LPacket108EnchantItem;)V","(Lacv;)V","NetHandler","fe","net/minecraft/src","0"
"func_40277_a","renderBlaze","a","(LEntityBlaze;DDDFF)V","(Lqf;DDDFF)V","RenderBlaze","aq","net/minecraft/src","0"
"func_40042_a","func_40042_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCorridor3;","(Ljava/util/List;Ljava/util/Random;IIIII)Ltr;","ComponentNetherBridgeCorridor3","tr","net/minecraft/src","0"
"values","values","values","()[LEnumCreatureType;","()[Ljf;","EnumCreatureType","jf","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumCreatureType;","(Ljava/lang/String;)Ljf;","EnumCreatureType","jf","net/minecraft/src","0"
"func_21170_a","getCreatureClass","a","()Ljava/lang/Class;","()Ljava/lang/Class;","EnumCreatureType","jf","net/minecraft/src","0"
"func_21169_b","getMaxNumberOfCreature","b","()I","()I","EnumCreatureType","jf","net/minecraft/src","0"
"func_21171_c","getCreatureMaterial","c","()LMaterial;","()Lp;","EnumCreatureType","jf","net/minecraft/src","0"
"func_21168_d","getPeacefulCreature","d","()Z","()Z","EnumCreatureType","jf","net/minecraft/src","0"
"func_931_a","renderTileEntityMobSpawner","a","(LTileEntityMobSpawner;DDDF)V","(Lze;DDDF)V","TileEntityMobSpawnerRenderer","on","net/minecraft/src","0"
"func_27360_a","func_27360_a","a","()V","()V","StatList","ny","net/minecraft/src","0"
"func_25154_a","initBreakableStats","b","()V","()V","StatList","ny","net/minecraft/src","0"
"func_25151_b","initStats","c","()V","()V","StatList","ny","net/minecraft/src","0"
"func_25157_c","initCraftableStats","d","()V","()V","StatList","ny","net/minecraft/src","0"
"func_25153_a","initMinableStats","a","(Ljava/lang/String;I)[LStatBase;","(Ljava/lang/String;I)[Lpx;","StatList","ny","net/minecraft/src","0"
"func_25155_a","initUsableStats","a","([LStatBase;Ljava/lang/String;III)[LStatBase;","([Lpx;Ljava/lang/String;III)[Lpx;","StatList","ny","net/minecraft/src","0"
"func_25149_b","func_25149_b","b","([LStatBase;Ljava/lang/String;III)[LStatBase;","([Lpx;Ljava/lang/String;III)[Lpx;","StatList","ny","net/minecraft/src","0"
"func_25150_a","replaceAllSimilarBlocks","a","([LStatBase;)V","([Lpx;)V","StatList","ny","net/minecraft/src","0"
"func_25156_a","replaceSimilarBlocks","a","([LStatBase;II)V","([Lpx;II)V","StatList","ny","net/minecraft/src","0"
"func_27361_a","getOneShotStat","a","(I)LStatBase;","(I)Lpx;","StatList","ny","net/minecraft/src","0"
"func_342_a","isBoundingBoxInFrustum","a","(LAxisAlignedBB;)Z","(Lc;)Z","ICamera","fn","net/minecraft/src","0"
"func_343_a","setPosition","a","(DDD)V","(DDD)V","ICamera","fn","net/minecraft/src","0"
"func_27102_a","queueTakenAchievement","a","(LAchievement;)V","(Lws;)V","GuiAchievement","lk","net/minecraft/src","0"
"func_27101_b","queueAchievementInformation","b","(LAchievement;)V","(Lws;)V","GuiAchievement","lk","net/minecraft/src","0"
"func_25079_b","updateAchievementWindowScale","b","()V","()V","GuiAchievement","lk","net/minecraft/src","0"
"func_25080_a","updateAchievementWindow","a","()V","()V","GuiAchievement","lk","net/minecraft/src","0"
"func_22322_a","compareChunks","a","(LChunkFile;)I","(Lck;)I","ChunkFile","ck","net/minecraft/src","0"
"func_22324_a","getChunkFile","a","()Ljava/io/File;","()Ljava/io/File;","ChunkFile","ck","net/minecraft/src","0"
"func_22323_b","getXChunk","b","()I","()I","ChunkFile","ck","net/minecraft/src","0"
"func_22321_c","getYChunk","c","()I","()I","ChunkFile","ck","net/minecraft/src","0"
"func_35438_a","func_35438_a","a","(LEntityXPOrb;DDDFF)V","(Lfk;DDDFF)V","RenderXPOrb","pw","net/minecraft/src","0"
"func_1106_a","sin","a","(F)F","(F)F","MathHelper","me","net/minecraft/src","0"
"func_1114_b","cos","b","(F)F","(F)F","MathHelper","me","net/minecraft/src","0"
"func_1113_c","sqrt_float","c","(F)F","(F)F","MathHelper","me","net/minecraft/src","0"
"func_1109_a","sqrt_double","a","(D)F","(D)F","MathHelper","me","net/minecraft/src","0"
"func_1110_d","floor_float","d","(F)I","(F)I","MathHelper","me","net/minecraft/src","0"
"func_40346_b","func_40346_b","b","(D)I","(D)I","MathHelper","me","net/minecraft/src","0"
"func_1108_b","floor_double","c","(D)I","(D)I","MathHelper","me","net/minecraft/src","0"
"func_35599_c","floor_double_long","d","(D)J","(D)J","MathHelper","me","net/minecraft/src","0"
"func_1112_e","abs","e","(F)F","(F)F","MathHelper","me","net/minecraft/src","0"
"func_35597_a","abs","a","(I)I","(I)I","MathHelper","me","net/minecraft/src","0"
"func_41084_a","clamp_int","a","(III)I","(III)I","MathHelper","me","net/minecraft/src","0"
"func_1107_a","abs_max","a","(DD)D","(DD)D","MathHelper","me","net/minecraft/src","0"
"func_1111_a","bucketInt","a","(II)I","(II)I","MathHelper","me","net/minecraft/src","0"
"func_22282_a","stringNullOrLengthZero","a","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","MathHelper","me","net/minecraft/src","0"
"func_35598_a","getRandomIntegerInRange","a","(Ljava/util/Random;II)I","(Ljava/util/Random;II)I","MathHelper","me","net/minecraft/src","0"
"func_35175_b","attackEntityAsMob","b","(LEntity;)Z","(Lia;)Z","EntityMob","zo","net/minecraft/src","0"
"func_40147_Y","func_40147_Y","u_","()Z","()Z","EntityMob","zo","net/minecraft/src","0"
"func_21100_b","getRandomStackFromInventory","a","()LItemStack;","()Ldk;","TileEntityDispenser","bp","net/minecraft/src","0"
"func_303_h","checkBlockCoordValid","f","(LWorld;III)V","(Lry;III)V","BlockReed","md","net/minecraft/src","0"
"func_6531_a","setTexturePack","a","(LTexturePackBase;)Z","(Lafs;)Z","TexturePackList","adk","net/minecraft/src","0"
"func_6532_a","updateAvaliableTexturePacks","a","()V","()V","TexturePackList","adk","net/minecraft/src","0"
"func_6530_b","availableTexturePacks","b","()Ljava/util/List;","()Ljava/util/List;","TexturePackList","adk","net/minecraft/src","0"
"func_40025_a","func_40025_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeCrossing2;","(Ljava/util/List;Ljava/util/Random;IIIII)Lyj;","ComponentNetherBridgeCrossing2","yj","net/minecraft/src","0"
"func_1017_a","isAtLocation","a","(II)Z","(II)Z","Chunk","zx","net/minecraft/src","0"
"func_999_b","getHeightValue","b","(II)I","(II)I","Chunk","zx","net/minecraft/src","0"
"func_1014_a","func_1014_a","a","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_1018_b","generateHeightMap","b","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_1024_c","generateSkylightMap","c","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_4143_d","func_4143_d","d","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_1008_a","getBlockID","a","(III)I","(III)I","Chunk","zx","net/minecraft/src","0"
"func_1010_a","setBlockIDWithMetadata","a","(IIIII)Z","(IIIII)Z","Chunk","zx","net/minecraft/src","0"
"func_1022_a","setBlockID","a","(IIII)Z","(IIII)Z","Chunk","zx","net/minecraft/src","0"
"func_1021_b","getBlockMetadata","b","(III)I","(III)I","Chunk","zx","net/minecraft/src","0"
"func_1009_b","setBlockMetadata","b","(IIII)Z","(IIII)Z","Chunk","zx","net/minecraft/src","0"
"func_1025_a","getSavedLightValue","a","(LEnumSkyBlock;III)I","(Lbn;III)I","Chunk","zx","net/minecraft/src","0"
"func_1011_a","setLightValue","a","(LEnumSkyBlock;IIII)V","(Lbn;IIII)V","Chunk","zx","net/minecraft/src","0"
"func_1019_c","getBlockLightValue","c","(IIII)I","(IIII)I","Chunk","zx","net/minecraft/src","0"
"func_1000_a","addEntity","a","(LEntity;)V","(Lia;)V","Chunk","zx","net/minecraft/src","0"
"func_1015_b","removeEntity","b","(LEntity;)V","(Lia;)V","Chunk","zx","net/minecraft/src","0"
"func_1016_a","removeEntityAtIndex","a","(LEntity;I)V","(Lia;I)V","Chunk","zx","net/minecraft/src","0"
"func_1007_c","canBlockSeeTheSky","c","(III)Z","(III)Z","Chunk","zx","net/minecraft/src","0"
"func_1002_d","getChunkBlockTileEntity","d","(III)LTileEntity;","(III)Lbq;","Chunk","zx","net/minecraft/src","0"
"func_1001_a","addTileEntity","a","(LTileEntity;)V","(Lbq;)V","Chunk","zx","net/minecraft/src","0"
"func_1005_a","setChunkBlockTileEntity","a","(IIILTileEntity;)V","(IIILbq;)V","Chunk","zx","net/minecraft/src","0"
"func_1023_e","removeChunkBlockTileEntity","e","(III)V","(III)V","Chunk","zx","net/minecraft/src","0"
"func_995_d","onChunkLoad","e","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_998_e","onChunkUnload","f","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_1006_f","setChunkModified","g","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_994_a","getEntitiesWithinAABBForEntity","a","(LEntity;LAxisAlignedBB;Ljava/util/List;)V","(Lia;Lc;Ljava/util/List;)V","Chunk","zx","net/minecraft/src","0"
"func_1013_a","getEntitiesOfTypeWithinAAAB","a","(Ljava/lang/Class;LAxisAlignedBB;Ljava/util/List;)V","(Ljava/lang/Class;Lc;Ljava/util/List;)V","Chunk","zx","net/minecraft/src","0"
"func_1012_a","needsSaving","a","(Z)Z","(Z)Z","Chunk","zx","net/minecraft/src","0"
"func_1004_a","setChunkData","a","([BIIIIIII)I","([BIIIIIII)I","Chunk","zx","net/minecraft/src","0"
"func_997_a","getRandomWithSeed","a","(J)Ljava/util/Random;","(J)Ljava/util/Random;","Chunk","zx","net/minecraft/src","0"
"func_21167_h","isEmpty","h","()Z","()Z","Chunk","zx","net/minecraft/src","0"
"func_996_c","propagateSkylightOcclusion","d","(II)V","(II)V","Chunk","zx","net/minecraft/src","0"
"func_35839_k","updateSkylight_do","l","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_1020_f","checkSkylightNeighborHeight","f","(III)V","(III)V","Chunk","zx","net/minecraft/src","0"
"func_35842_d","updateSkylightNeighborHeight","d","(IIII)V","(IIII)V","Chunk","zx","net/minecraft/src","0"
"func_1003_g","relightBlock","g","(III)V","(III)V","Chunk","zx","net/minecraft/src","0"
"func_25124_i","removeUnknownBlocks","i","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_35843_a","populateChunk","a","(LIChunkProvider;LIChunkProvider;II)V","(Lej;Lej;II)V","Chunk","zx","net/minecraft/src","0"
"func_35840_c","getPrecipitationHeight","c","(II)I","(II)I","Chunk","zx","net/minecraft/src","0"
"func_35841_j","updateSkylight","j","()V","()V","Chunk","zx","net/minecraft/src","0"
"func_40740_k","getChunkCoordIntPair","k","()LChunkCoordIntPair;","()Lacm;","Chunk","zx","net/minecraft/src","0"
"func_27234_b","buildNode","b","()LJ_JsonNode;","()Lan;","J_JsonNodeBuilder","rv","net/minecraft/src","0"
"values","values","values","()[LEnumMobType;","()[Lxb;","EnumMobType","xb","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumMobType;","(Ljava/lang/String;)Lxb;","EnumMobType","xb","net/minecraft/src","0"
"func_742_a","setTag","a","(LNBTBase;)V","(Lum;)V","NBTTagList","yi","net/minecraft/src","0"
"func_741_a","tagAt","a","(I)LNBTBase;","(I)Lum;","NBTTagList","yi","net/minecraft/src","0"
"func_740_c","tagCount","c","()I","()I","NBTTagList","yi","net/minecraft/src","0"
"func_35147_g","checkForAdjacentChests","a","()V","()V","TileEntityChest","tu","net/minecraft/src","0"
"func_21028_c","growTree","c","(LWorld;IIILjava/util/Random;)V","(Lry;IIILjava/util/Random;)V","BlockSapling","aet","net/minecraft/src","0"
"func_35511_a","choose","a","(II)I","(II)I","GenLayerZoomFuzzy","gn","net/minecraft/src","0"
"func_35510_b","choose","b","(IIII)I","(IIII)I","GenLayerZoomFuzzy","gn","net/minecraft/src","0"
"func_469_c","getSizeInventory","c","()I","()I","IInventory","de","net/minecraft/src","0"
"func_468_c","getStackInSlot","d","(I)LItemStack;","(I)Ldk;","IInventory","de","net/minecraft/src","0"
"func_471_d","getInvName","d","()Ljava/lang/String;","()Ljava/lang/String;","IInventory","de","net/minecraft/src","0"
"func_473_a","decrStackSize","a","(II)LItemStack;","(II)Ldk;","IInventory","de","net/minecraft/src","0"
"func_472_a","setInventorySlotContents","a","(ILItemStack;)V","(ILdk;)V","IInventory","de","net/minecraft/src","0"
"func_470_e","getInventoryStackLimit","e","()I","()I","IInventory","de","net/minecraft/src","0"
"func_474_j_","onInventoryChanged","h","()V","()V","IInventory","de","net/minecraft/src","0"
"func_20070_a_","isUseableByPlayer","b_","(LEntityPlayer;)Z","(Lvi;)Z","IInventory","de","net/minecraft/src","0"
"func_35142_x_","openChest","j","()V","()V","IInventory","de","net/minecraft/src","0"
"func_35141_y_","closeChest","k","()V","()V","IInventory","de","net/minecraft/src","0"
"func_35715_c","isSizeableStructure","d","()Z","()Z","StructureStart","oa","net/minecraft/src","0"
"func_35712_a","getBoundingBox","a","()LStructureBoundingBox;","()Lnl;","StructureStart","oa","net/minecraft/src","0"
"func_40560_b","func_40560_b","b","()Ljava/util/LinkedList;","()Ljava/util/LinkedList;","StructureStart","oa","net/minecraft/src","0"
"func_35711_a","generateStructure","a","(LWorld;Ljava/util/Random;LStructureBoundingBox;)V","(Lry;Ljava/util/Random;Lnl;)V","StructureStart","oa","net/minecraft/src","0"
"func_35714_b","updateBoundingBox","c","()V","()V","StructureStart","oa","net/minecraft/src","0"
"func_35713_a","markAvailableHeight","a","(LWorld;Ljava/util/Random;I)V","(Lry;Ljava/util/Random;I)V","StructureStart","oa","net/minecraft/src","0"
"func_40559_a","func_40559_a","a","(LWorld;Ljava/util/Random;II)V","(Lry;Ljava/util/Random;II)V","StructureStart","oa","net/minecraft/src","0"
"func_35442_a","renderEnderman","a","(LEntityEnderman;DDDFF)V","(Laii;DDDFF)V","RenderEnderman","aae","net/minecraft/src","0"
"func_35443_a","renderCarrying","a","(LEntityEnderman;F)V","(Laii;F)V","RenderEnderman","aae","net/minecraft/src","0"
"func_35441_a","renderEyes","a","(LEntityEnderman;IF)I","(Laii;IF)I","RenderEnderman","aae","net/minecraft/src","0"
"values","values","values","()[LEnumJsonNodeType;","()[Lpp;","EnumJsonNodeType","pp","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumJsonNodeType;","(Ljava/lang/String;)Lpp;","EnumJsonNodeType","pp","net/minecraft/src","0"
"func_25068_c","registerStat","a","()LStatBase;","()Lpx;","StatBase","px","net/minecraft/src","0"
"func_25067_a","isAchievement","c","()Z","()Z","StatBase","px","net/minecraft/src","0"
"func_27082_h","initIndependentStat","b","()LStatBase;","()Lpx;","StatBase","px","net/minecraft/src","0"
"func_27084_a","func_27084_a","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","StatBase","px","net/minecraft/src","0"
"func_27083_i","getNumberFormat","d","()Ljava/text/NumberFormat;","()Ljava/text/NumberFormat;","StatBase","px","net/minecraft/src","0"
"func_27081_j","getDecimalFormat","e","()Ljava/text/DecimalFormat;","()Ljava/text/DecimalFormat;","StatBase","px","net/minecraft/src","0"
"func_27329_a","format","a","(LJ_JsonRootNode;Ljava/io/Writer;)V","(Lwz;Ljava/io/Writer;)V","J_CompactJsonFormatter","rx","net/minecraft/src","0"
"func_27328_a","formatJsonNode","a","(LJ_JsonNode;Ljava/io/Writer;)V","(Lan;Ljava/io/Writer;)V","J_CompactJsonFormatter","rx","net/minecraft/src","0"
"func_766_a","addRecipes","a","(LCraftingManager;)V","(Lsl;)V","RecipesWeapons","kj","net/minecraft/src","0"
"func_27218_a","getType","b","()LEnumJsonNodeType;","()Lpp;","J_JsonNode","an","net/minecraft/src","0"
"func_27216_b","getText","c","()Ljava/lang/String;","()Ljava/lang/String;","J_JsonNode","an","net/minecraft/src","0"
"func_27214_c","getFields","a","()Ljava/util/Map;","()Ljava/util/Map;","J_JsonNode","an","net/minecraft/src","0"
"func_27215_d","getElements","d","()Ljava/util/List;","()Ljava/util/List;","J_JsonNode","an","net/minecraft/src","0"
"func_27213_a","getStringValue","a","([Ljava/lang/Object;)Ljava/lang/String;","([Ljava/lang/Object;)Ljava/lang/String;","J_JsonNode","an","net/minecraft/src","0"
"func_27217_b","getArrayNode","b","([Ljava/lang/Object;)Ljava/util/List;","([Ljava/lang/Object;)Ljava/util/List;","J_JsonNode","an","net/minecraft/src","0"
"func_27219_a","wrapExceptionsFor","a","(LJ_JsonNodeSelector;LJ_JsonNode;[Ljava/lang/Object;)Ljava/lang/Object;","(Ldx;Lan;[Ljava/lang/Object;)Ljava/lang/Object;","J_JsonNode","an","net/minecraft/src","0"
"func_191_a","setSpiderDeathMaxRotation","a","(LEntitySpider;)F","(Lvq;)F","RenderSpider","abw","net/minecraft/src","0"
"func_190_a","setSpiderEyeBrightness","a","(LEntitySpider;IF)I","(Lvq;IF)I","RenderSpider","abw","net/minecraft/src","0"
"func_35446_a","scaleSpider","a","(LEntitySpider;F)V","(Lvq;F)V","RenderSpider","abw","net/minecraft/src","0"
"func_40701_a","compareProfilerResult","a","(LProfilerResult;)I","(Lafx;)I","ProfilerResult","afx","net/minecraft/src","0"
"func_40700_a","getDisplayColor","a","()I","()I","ProfilerResult","afx","net/minecraft/src","0"
"func_35101_a","func_35101_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse3;","(Ljava/util/List;Ljava/util/Random;IIIII)Ltf;","ComponentVillageHouse3","tf","net/minecraft/src","0"
"func_6473_b","func_6473_b","d","(LEntityPlayer;)V","(Lvi;)V","PlayerController","aes","net/minecraft/src","0"
"func_722_a","onPlayerRightClick","a","(LEntityPlayer;LWorld;LItemStack;IIII)Z","(Lvi;Lry;Ldk;IIII)Z","PlayerController","aes","net/minecraft/src","0"
"func_719_a","clickBlock","b","(IIII)V","(IIII)V","PlayerController","aes","net/minecraft/src","0"
"func_6470_c","onPlayerDamageBlock","c","(IIII)V","(IIII)V","PlayerController","aes","net/minecraft/src","0"
"func_6468_a","resetBlockRemoving","b","()V","()V","PlayerController","aes","net/minecraft/src","0"
"func_6469_d","shouldDrawHUD","a","()Z","()Z","PlayerController","aes","net/minecraft/src","0"
"func_717_a","onWorldChange","a","(LWorld;)V","(Lry;)V","PlayerController","aes","net/minecraft/src","0"
"func_727_b","getBlockReachDistance","c","()F","()F","PlayerController","aes","net/minecraft/src","0"
"func_35641_g","func_35641_g","f","()Z","()Z","PlayerController","aes","net/minecraft/src","0"
"func_35640_h","isInCreativeMode","g","()Z","()Z","PlayerController","aes","net/minecraft/src","0"
"func_35636_i","extendedReach","h","()Z","()Z","PlayerController","aes","net/minecraft/src","0"
"func_6476_a","flipPlayer","a","(LEntityPlayer;)V","(Lvi;)V","PlayerController","aes","net/minecraft/src","0"
"func_729_b","onPlayerDestroyBlock","a","(IIII)Z","(IIII)Z","PlayerController","aes","net/minecraft/src","0"
"func_6467_a","setPartialTime","a","(F)V","(F)V","PlayerController","aes","net/minecraft/src","0"
"func_4087_b","createPlayer","b","(LWorld;)LEntityPlayer;","(Lry;)Lvi;","PlayerController","aes","net/minecraft/src","0"
"func_6474_c","updateController","d","()V","()V","PlayerController","aes","net/minecraft/src","0"
"func_35642_f","func_35642_f","e","()Z","()Z","PlayerController","aes","net/minecraft/src","0"
"func_6471_a","sendUseItem","a","(LEntityPlayer;LWorld;LItemStack;)Z","(Lvi;Lry;Ldk;)Z","PlayerController","aes","net/minecraft/src","0"
"func_6475_a","interactWithEntity","b","(LEntityPlayer;LEntity;)V","(Lvi;Lia;)V","PlayerController","aes","net/minecraft/src","0"
