"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_20161_b","translateNamedKey","c","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","StringTranslate","abn","net/minecraft/src","0"
"func_46109_d","func_46109_d","d","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","StringTranslate","abn","net/minecraft/src","0"
"func_20102_a","getKeyBindingDescription","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GameSettings","hh","net/minecraft/src","0"
"func_1047_d","getOptionDisplayString","b","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GameSettings","hh","net/minecraft/src","0"
"func_41085_c","getKeyDisplayString","c","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GameSettings","hh","net/minecraft/src","0"
"func_1042_a","setKeyBinding","a","(II)V","(II)V","GameSettings","hh","net/minecraft/src","0"
"func_1048_a","setOptionFloatValue","a","(LEnumOptions;F)V","(Lxt;F)V","GameSettings","hh","net/minecraft/src","0"
"func_1045_b","setOptionValue","a","(LEnumOptions;I)V","(Lxt;I)V","GameSettings","hh","net/minecraft/src","0"
"func_20104_a","getOptionFloatValue","a","(LEnumOptions;)F","(Lxt;)F","GameSettings","hh","net/minecraft/src","0"
"func_20103_b","getOptionOrdinalValue","b","(LEnumOptions;)Z","(Lxt;)Z","GameSettings","hh","net/minecraft/src","0"
"func_1043_a","getKeyBinding","c","(LEnumOptions;)Ljava/lang/String;","(Lxt;)Ljava/lang/String;","GameSettings","hh","net/minecraft/src","0"
"func_6519_a","loadOptions","a","()V","()V","GameSettings","hh","net/minecraft/src","0"
"func_1050_a","parseFloat","a","(Ljava/lang/String;)F","(Ljava/lang/String;)F","GameSettings","hh","net/minecraft/src","0"
"func_1041_b","saveOptions","b","()V","()V","GameSettings","hh","net/minecraft/src","0"
"func_40444_c","shouldRenderClouds","c","()Z","()Z","GameSettings","hh","net/minecraft/src","0"
"func_344_a","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","Frustrum","mv","net/minecraft/src","0"
"func_4014_a","func_4014_a","a","(LEntityGhast;F)V","(Lte;F)V","RenderGhast","kv","net/minecraft/src","0"
"func_28163_a","readFromNBT","a","(LNBTTagCompound;)V","(Labx;)V","WorldSavedData","xn","net/minecraft/src","0"
"func_28162_b","writeToNBT","b","(LNBTTagCompound;)V","(Labx;)V","WorldSavedData","xn","net/minecraft/src","0"
"func_28164_a","markDirty","a","()V","()V","WorldSavedData","xn","net/minecraft/src","0"
"func_28165_a","setDirty","a","(Z)V","(Z)V","WorldSavedData","xn","net/minecraft/src","0"
"func_28166_b","isDirty","b","()Z","()Z","WorldSavedData","xn","net/minecraft/src","0"
"func_35771_a","addStats","a","(IF)V","(IF)V","FoodStats","mk","net/minecraft/src","0"
"func_35761_a","addStatsFrom","a","(LItemFood;)V","(Lajw;)V","FoodStats","mk","net/minecraft/src","0"
"func_35768_a","onUpdate","a","(LEntityPlayer;)V","(Lxb;)V","FoodStats","mk","net/minecraft/src","0"
"func_35766_a","readStatsFromNBT","a","(LNBTTagCompound;)V","(Labx;)V","FoodStats","mk","net/minecraft/src","0"
"func_35763_b","writeStatsToNBT","b","(LNBTTagCompound;)V","(Labx;)V","FoodStats","mk","net/minecraft/src","0"
"func_35765_a","getFoodLevel","a","()I","()I","FoodStats","mk","net/minecraft/src","0"
"func_35769_b","getPrevFoodLevel","b","()I","()I","FoodStats","mk","net/minecraft/src","0"
"func_35770_c","needFood","c","()Z","()Z","FoodStats","mk","net/minecraft/src","0"
"func_35762_a","addExhaustion","a","(F)V","(F)V","FoodStats","mk","net/minecraft/src","0"
"func_35760_d","getFoodSaturationLevel","d","()F","()F","FoodStats","mk","net/minecraft/src","0"
"func_35764_a","setFoodLevel","a","(I)V","(I)V","FoodStats","mk","net/minecraft/src","0"
"func_35767_b","setFoodSaturationLevel","b","(F)V","(F)V","FoodStats","mk","net/minecraft/src","0"
"func_27195_b","startDocument","b","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27204_c","endDocument","c","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27200_d","startArray","d","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27197_e","endArray","e","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27194_f","startObject","f","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27203_g","endObject","g","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27205_a","startField","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27199_h","endField","h","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27201_b","numberValue","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27196_i","trueValue","i","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27198_c","stringValue","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27193_j","falseValue","j","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_27202_k","nullValue","k","()V","()V","J_JsonListener","ahz","net/minecraft/src","0"
"func_35706_a","selectBlocks","a","(Ljava/util/Random;IIIZ)V","(Ljava/util/Random;IIIZ)V","StructurePieceBlockSelector","tk","net/minecraft/src","0"
"func_35707_a","getSelectedBlockId","a","()I","()I","StructurePieceBlockSelector","tk","net/minecraft/src","0"
"func_35708_b","getSelectedBlockMetaData","b","()I","()I","StructurePieceBlockSelector","tk","net/minecraft/src","0"
"func_40449_a","func_40449_a","a","(LTileEntityEnchantmentTable;DDDF)V","(Lts;DDDF)V","RenderEnchantmentTable","ek","net/minecraft/src","0"
"func_870_a","generateLargeCaveNode","a","(JII[BDDD)V","(JII[BDDD)V","MapGenCaves","afg","net/minecraft/src","0"
"func_869_a","generateCaveNode","a","(JII[BDDDFFFIID)V","(JII[BDDDFFFIID)V","MapGenCaves","afg","net/minecraft/src","0"
"func_1080_a","addMapping","a","(Ljava/lang/Class;Ljava/lang/String;I)V","(Ljava/lang/Class;Ljava/lang/String;I)V","EntityList","yr","net/minecraft/src","0"
"func_46152_a","func_46152_a","a","(Ljava/lang/Class;Ljava/lang/String;III)V","(Ljava/lang/Class;Ljava/lang/String;III)V","EntityList","yr","net/minecraft/src","0"
"func_1079_a","createEntityInWorld","a","(Ljava/lang/String;LWorld;)LEntity;","(Ljava/lang/String;Lvq;)Lms;","EntityList","yr","net/minecraft/src","0"
"func_1081_a","createEntityFromNBT","a","(LNBTTagCompound;LWorld;)LEntity;","(Labx;Lvq;)Lms;","EntityList","yr","net/minecraft/src","0"
"func_1084_a","createEntity","a","(ILWorld;)LEntity;","(ILvq;)Lms;","EntityList","yr","net/minecraft/src","0"
"func_1082_a","getEntityID","a","(LEntity;)I","(Lms;)I","EntityList","yr","net/minecraft/src","0"
"func_1083_b","getEntityString","b","(LEntity;)Ljava/lang/String;","(Lms;)Ljava/lang/String;","EntityList","yr","net/minecraft/src","0"
"func_44040_a","func_44040_a","a","(I)Ljava/lang/String;","(I)Ljava/lang/String;","EntityList","yr","net/minecraft/src","0"
"func_31052_a_","func_31052_a_","e","(I)V","(I)V","BlockPistonExtension","rs","net/minecraft/src","0"
"func_31051_a","func_31051_a","s","()V","()V","BlockPistonExtension","rs","net/minecraft/src","0"
"func_31050_c","func_31050_c","g","(I)I","(I)I","BlockPistonExtension","rs","net/minecraft/src","0"
"func_40380_a","func_40380_a","a","(II[B[LBiomeGenBase;)V","(II[B[Lzp;)V","ChunkProviderEnd","vy","net/minecraft/src","0"
"func_40381_b","func_40381_b","b","(II[B[LBiomeGenBase;)V","(II[B[Lzp;)V","ChunkProviderEnd","vy","net/minecraft/src","0"
"func_40379_a","func_40379_a","a","([DIIIIII)[D","([DIIIIII)[D","ChunkProviderEnd","vy","net/minecraft/src","0"
"func_40273_a","func_40273_a","a","(LEntityMooshroom;DDDFF)V","(Lni;DDDFF)V","RenderMooshroom","cf","net/minecraft/src","0"
"func_40272_a","func_40272_a","a","(LEntityMooshroom;F)V","(Lni;F)V","RenderMooshroom","cf","net/minecraft/src","0"
"func_35027_a","func_35027_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lpl;","ComponentMineshaftStairs","hn","net/minecraft/src","0"
"func_27070_a","func_27070_a","a","(LJ_JsonNode;)Z","(Lex;)Z","J_JsonObjectNodeSelector","adv","net/minecraft/src","0"
"func_27071_b","func_27071_b","b","(LJ_JsonNode;)Ljava/util/Map;","(Lex;)Ljava/util/Map;","J_JsonObjectNodeSelector","adv","net/minecraft/src","0"
"func_28182_a","setWaterBiomeColorizer","a","([I)V","([I)V","ColorizerWater","xw","net/minecraft/src","0"
"func_35105_a","getWorldChunkMngr","a","()LWorldChunkManager;","()Lqu;","ComponentVillageStartPiece","g","net/minecraft/src","0"
"func_35055_a","func_35055_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdLibrary;","(Ljava/util/List;Ljava/util/Random;IIIII)Labf;","ComponentStrongholdLibrary","abf","net/minecraft/src","0"
"func_4060_a","generateTerrain","a","(II[B)V","(II[B)V","ChunkProviderGenerate","aji","net/minecraft/src","0"
"func_4062_a","replaceBlocksForBiome","a","(II[B[LBiomeGenBase;)V","(II[B[Lzp;)V","ChunkProviderGenerate","aji","net/minecraft/src","0"
"func_4061_a","initializeNoiseField","a","([DIIIIII)[D","([DIIIIII)[D","ChunkProviderGenerate","aji","net/minecraft/src","0"
"func_187_a","setArmorModel","a","(LEntityPlayer;IF)I","(Lxb;IF)I","RenderPlayer","us","net/minecraft/src","0"
"func_188_a","renderPlayer","a","(LEntityPlayer;DDDFF)V","(Lxb;DDDFF)V","RenderPlayer","us","net/minecraft/src","0"
"func_22015_a","renderName","a","(LEntityPlayer;DDD)V","(Lxb;DDD)V","RenderPlayer","us","net/minecraft/src","0"
"func_4015_a","renderSpecials","a","(LEntityPlayer;F)V","(Lxb;F)V","RenderPlayer","us","net/minecraft/src","0"
"func_186_b","renderPlayerScale","b","(LEntityPlayer;F)V","(Lxb;F)V","RenderPlayer","us","net/minecraft/src","0"
"func_185_b","drawFirstPersonHand","b","()V","()V","RenderPlayer","us","net/minecraft/src","0"
"func_22016_b","renderPlayerSleep","b","(LEntityPlayer;DDD)V","(Lxb;DDD)V","RenderPlayer","us","net/minecraft/src","0"
"func_22017_a","rotatePlayer","a","(LEntityPlayer;FFF)V","(Lxb;FFF)V","RenderPlayer","us","net/minecraft/src","0"
"func_582_a","setNetClientHandler","a","(LGuiConnecting;LNetClientHandler;)LNetClientHandler;","(Laho;Labm;)Labm;","GuiConnecting","aho","net/minecraft/src","0"
"func_581_a","isCancelled","a","(LGuiConnecting;)Z","(Laho;)Z","GuiConnecting","aho","net/minecraft/src","0"
"func_583_b","getNetClientHandler","b","(LGuiConnecting;)LNetClientHandler;","(Laho;)Labm;","GuiConnecting","aho","net/minecraft/src","0"
"start","start","start","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"stop","stop","stop","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"init","init","init","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"func_6233_a","startMainThread","a","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"destroy","destroy","destroy","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"func_6232_b","shutdown","b","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"func_6231_c","clearApplet","c","()V","()V","MinecraftApplet","MinecraftApplet","net/minecraft/client","0"
"run","run","run","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_4007_a","displayUnexpectedThrowable","a","(LUnexpectedThrowable;)V","(Lim;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_28003_b","onMinecraftCrash","b","(LUnexpectedThrowable;)V","(Lim;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6258_a","setServer","a","(Ljava/lang/String;I)V","(Ljava/lang/String;I)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6271_a","startGame","a","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6257_q","loadScreen","v","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6274_a","scaledTessellator","a","(IIIIII)V","(IIIIII)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6240_b","getMinecraftDir","b","()Ljava/io/File;","()Ljava/io/File;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6264_a","getAppDir","a","(Ljava/lang/String;)Ljava/io/File;","(Ljava/lang/String;)Ljava/io/File;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6267_r","getOs","w","()LEnumOS2;","()Lacz;","Minecraft","Minecraft","net/minecraft/client","0"
"func_22004_c","getSaveLoader","c","()LISaveFormat;","()Ljn;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6272_a","displayGuiScreen","a","(LGuiScreen;)V","(Lug;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6250_c","checkGLError","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6266_c","shutdownMinecraftApplet","d","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_40001_x","runGameLoop","x","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_28002_e","freeMemory","e","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6248_s","screenshotListener","y","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_40003_b","updateDebugProfilerName","b","(I)V","(I)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6238_a","displayDebugInfo","a","(J)V","(J)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6244_d","shutdown","f","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6259_e","setIngameFocus","g","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6273_f","setIngameNotInFocus","h","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6252_g","displayInGameMenu","i","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6254_a","sendClickBlockToController","a","(IZ)V","(IZ)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6243_a","clickMouse","c","(I)V","(I)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6270_h","toggleFullscreen","j","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6249_a","resize","a","(II)V","(II)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_28001_B","startThreadCheckHasPaid","z","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6246_i","runTick","k","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6242_u","forceReload","A","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6260_j","isMultiplayerWorld","l","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_6247_b","startWorld","a","(Ljava/lang/String;Ljava/lang/String;LWorldSettings;)V","(Ljava/lang/String;Ljava/lang/String;Lfc;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6237_k","usePortal","a","(I)V","(I)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_40002_b","exitToMainMenu","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6261_a","changeWorld1","a","(LWorld;)V","(Lvq;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6263_a","changeWorld2","a","(LWorld;Ljava/lang/String;)V","(Lvq;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6256_a","changeWorld","a","(LWorld;Ljava/lang/String;LEntityPlayer;)V","(Lvq;Ljava/lang/String;Lxb;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_22002_b","convertMapFormat","b","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6255_d","preloadWorld","e","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6268_a","installResource","a","(Ljava/lang/String;Ljava/io/File;)V","(Ljava/lang/String;Ljava/io/File;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6241_m","debugInfoRenders","m","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6262_n","func_6262_n","n","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_21002_o","func_21002_o","o","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6245_o","debugInfoEntities","p","()Ljava/lang/String;","()Ljava/lang/String;","Minecraft","Minecraft","net/minecraft/client","0"
"func_6239_p","respawn","a","(ZIZ)V","(ZIZ)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6269_a","startMainThread1","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_6253_a","startMainThread","a","(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_20001_q","getSendQueue","q","()LNetClientHandler;","()Labm;","Minecraft","Minecraft","net/minecraft/client","0"
"main","main","main","([Ljava/lang/String;)V","([Ljava/lang/String;)V","Minecraft","Minecraft","net/minecraft/client","0"
"func_22006_t","isGuiEnabled","r","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22001_u","isFancyGraphicsEnabled","s","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22005_v","isAmbientOcclusionEnabled","t","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22007_w","isDebugInfoEnabled","u","()Z","()Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_22003_b","lineIsCommand","c","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","Minecraft","Minecraft","net/minecraft/client","0"
"func_6265_t","clickMiddleMouseButton","B","()V","()V","Minecraft","Minecraft","net/minecraft/client","0"
"func_20172_a","addRecipes","a","(LCraftingManager;)V","(Lib;)V","RecipesArmor","ab","net/minecraft/src","1"
"func_35368_a","func_35368_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lj;Ljava/util/List;Ljava/util/Random;II)Lki;","ComponentVillage","tj","net/minecraft/src","1"
"func_35369_b","func_35369_b","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lj;Ljava/util/List;Ljava/util/Random;II)Lki;","ComponentVillage","tj","net/minecraft/src","1"
"func_35367_b","getAverageGroundLevel","b","(LWorld;LStructureBoundingBox;)I","(Lfq;Lvw;)I","ComponentVillage","tj","net/minecraft/src","1"
"func_35366_a","canVillageGoDeeper","a","(LStructureBoundingBox;)Z","(Lvw;)Z","ComponentVillage","tj","net/minecraft/src","1"
"func_40309_a","spawnVillagers","a","(LWorld;LStructureBoundingBox;IIII)V","(Lfq;Lvw;IIII)V","ComponentVillage","tj","net/minecraft/src","1"
"func_40310_a","getVillagerType","a","(I)I","(I)I","ComponentVillage","tj","net/minecraft/src","1"
"func_438_a","displaySavingString","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","yi","net/minecraft/src","1"
"func_439_b","displayLoadingString","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","yi","net/minecraft/src","1"
"func_437_a","setLoadingProgress","a","(I)V","(I)V","IProgressUpdate","yi","net/minecraft/src","1"
"func_40136_a","attackEntityFromPart","a","(LDragonPart;LDamageSource;I)Z","(Lek;Lqc;I)Z","EntityDragonBase","vc","net/minecraft/src","1"
"func_40137_e","superAttackFrom","e","(LDamageSource;I)Z","(Lqc;I)Z","EntityDragonBase","vc","net/minecraft/src","1"
"func_444_a","getBlockId","a","(III)I","(III)I","IBlockAccess","xw","net/minecraft/src","1"
"func_451_k","getBlockTileEntity","b","(III)LTileEntity;","(III)Low;","IBlockAccess","xw","net/minecraft/src","1"
"func_446_b","getBlockMetadata","c","(III)I","(III)I","IBlockAccess","xw","net/minecraft/src","1"
"func_443_c","getBlockMaterial","d","(III)LMaterial;","(III)Lls;","IBlockAccess","xw","net/minecraft/src","1"
"func_445_d","isBlockNormalCube","e","(III)Z","(III)Z","IBlockAccess","xw","net/minecraft/src","1"
"func_35232_c","shouldAttackPlayer","c","(LEntityPlayer;)Z","(Lhk;)Z","EntityEnderman","mp","net/minecraft/src","1"
"func_35227_w","teleportRandomly","w_","()Z","()Z","EntityEnderman","mp","net/minecraft/src","1"
"func_35230_e","teleportToEntity","f","(LEntity;)Z","(Lse;)Z","EntityEnderman","mp","net/minecraft/src","1"
"func_35228_a","teleportTo","b","(DDD)Z","(DDD)Z","EntityEnderman","mp","net/minecraft/src","1"
"func_35226_b","setCarried","b","(I)V","(I)V","EntityEnderman","mp","net/minecraft/src","1"
"func_35225_x","getCarried","B","()I","()I","EntityEnderman","mp","net/minecraft/src","1"
"func_35229_d","setCarryingData","c","(I)V","(I)V","EntityEnderman","mp","net/minecraft/src","1"
"func_35231_y","getCarryingData","C","()I","()I","EntityEnderman","mp","net/minecraft/src","1"
"func_726_a","writePlayerData","a","(LEntityPlayer;)V","(Lhk;)V","IPlayerFileData","it","net/minecraft/src","1"
"func_725_b","readPlayerData","b","(LEntityPlayer;)V","(Lhk;)V","IPlayerFileData","it","net/minecraft/src","1"
"func_22012_g","ignoreTick","f","(LWorld;IIII)Z","(Lfq;IIII)Z","BlockRedstoneRepeater","ww","net/minecraft/src","1"
"func_35350_a","func_35350_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Lvj;","ComponentStrongholdCrossing","vj","net/minecraft/src","1"
"func_40509_b","func_40509_b","b","()V","()V","ThreadedFileIOBase","cy","net/minecraft/src","1"
"func_40507_a","queueIO","a","(LIThreadedFileIO;)V","(Lgv;)V","ThreadedFileIOBase","cy","net/minecraft/src","1"
"func_40508_a","waitForFinish","a","()V","()V","ThreadedFileIOBase","cy","net/minecraft/src","1"
"values","values","values","()[LEnumCreatureAttribute;","()[Lbw;","EnumCreatureAttribute","bw","net/minecraft/src","1"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumCreatureAttribute;","(Ljava/lang/String;)Lbw;","EnumCreatureAttribute","bw","net/minecraft/src","1"
"func_46033_a","func_46033_a","a","(DDDF)V","(DDDF)V","INavigate","fp","net/minecraft/src","1"
"func_46035_a","func_46035_a","a","(LEntityLiving;F)V","(Llx;F)V","INavigate","fp","net/minecraft/src","1"
"func_46032_a","func_46032_a","a","()V","()V","INavigate","fp","net/minecraft/src","1"
"func_46034_b","func_46034_b","b","()Z","()Z","INavigate","fp","net/minecraft/src","1"
"func_216_a","isSolid","a","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_219_b","getCanBlockGrass","b","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_218_c","getIsSolid","c","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_217_d","getIsLiquid","d","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_28129_i","setIsTranslucent","o","()LMaterial;","()Lls;","Material","ls","net/minecraft/src","1"
"func_31058_n","setNoHarvest","e","()LMaterial;","()Lls;","Material","ls","net/minecraft/src","1"
"func_4052_f","setBurning","f","()LMaterial;","()Lls;","Material","ls","net/minecraft/src","1"
"func_4051_e","getCanBurn","g","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_27089_f","setIsGroundCover","h","()LMaterial;","()Lls;","Material","ls","net/minecraft/src","1"
"func_27090_g","getIsGroundCover","i","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_28128_h","getIsOpaque","j","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_31055_i","getIsHarvestable","k","()Z","()Z","Material","ls","net/minecraft/src","1"
"func_31056_j","getMaterialMobility","l","()I","()I","Material","ls","net/minecraft/src","1"
"func_31059_k","setNoPushMobility","m","()LMaterial;","()Lls;","Material","ls","net/minecraft/src","1"
"func_31057_l","setImmovableMobility","n","()LMaterial;","()Lls;","Material","ls","net/minecraft/src","1"
"func_40289_a","func_40289_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Leb;","ComponentNetherBridgeStraight","eb","net/minecraft/src","1"
"func_30005_i","setNotStationary","i","(LWorld;III)V","(Lfq;III)V","BlockStationary","nv","net/minecraft/src","1"
"func_4033_j","isFlammable","j","(LWorld;III)Z","(Lfq;III)Z","BlockStationary","nv","net/minecraft/src","1"
"func_733_a","setScheduledTime","a","(J)LNextTickListEntry;","(J)Lqo;","NextTickListEntry","qo","net/minecraft/src","1"
"func_734_a","comparer","a","(LNextTickListEntry;)I","(Lqo;)I","NextTickListEntry","qo","net/minecraft/src","1"
"func_21084_a","getStackInRowAndColumn","b","(II)LItemStack;","(II)Ljm;","InventoryCrafting","mq","net/minecraft/src","1"
"func_4047_h","becomeAngryAt","f","(LEntity;)V","(Lse;)V","EntityPigZombie","yh","net/minecraft/src","1"
"func_35618_a","loadItemStackFromNBT","a","(LNBTTagCompound;)LItemStack;","(Lnu;)Ljm;","ItemStack","jm","net/minecraft/src","1"
"func_20118_a","splitStack","a","(I)LItemStack;","(I)Ljm;","ItemStack","jm","net/minecraft/src","1"
"func_569_a","getItem","a","()LItem;","()Lhg;","ItemStack","jm","net/minecraft/src","1"
"func_572_a","useItem","a","(LEntityPlayer;LWorld;IIII)Z","(Lhk;Lfq;IIII)Z","ItemStack","jm","net/minecraft/src","1"
"func_574_a","getStrVsBlock","a","(LBlock;)F","(Lud;)F","ItemStack","jm","net/minecraft/src","1"
"func_6168_a","useItemRightClick","a","(LWorld;LEntityPlayer;)LItemStack;","(Lfq;Lhk;)Ljm;","ItemStack","jm","net/minecraft/src","1"
"func_35617_b","onFoodEaten","b","(LWorld;LEntityPlayer;)LItemStack;","(Lfq;Lhk;)Ljm;","ItemStack","jm","net/minecraft/src","1"
"func_570_a","writeToNBT","b","(LNBTTagCompound;)LNBTTagCompound;","(Lnu;)Lnu;","ItemStack","jm","net/minecraft/src","1"
"func_575_b","readFromNBT","c","(LNBTTagCompound;)V","(Lnu;)V","ItemStack","jm","net/minecraft/src","1"
"func_576_b","getMaxStackSize","b","()I","()I","ItemStack","jm","net/minecraft/src","1"
"func_21132_c","isStackable","c","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_21126_d","isItemStackDamageable","d","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_21128_e","getHasSubtypes","e","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_21130_f","isItemDamaged","f","()Z","()Z","ItemStack","jm","net/minecraft/src","1"
"func_21131_g","getItemDamageForDisplay","g","()I","()I","ItemStack","jm","net/minecraft/src","1"
"func_21125_h","getItemDamage","h","()I","()I","ItemStack","jm","net/minecraft/src","1"
"func_28145_b","setItemDamage","b","(I)V","(I)V","ItemStack","jm","net/minecraft/src","1"
"func_571_c","getMaxDamage","i","()I","()I","ItemStack","jm","net/minecraft/src","1"
"func_25125_a","damageItem","a","(ILEntityLiving;)V","(ILlx;)V","ItemStack","jm","net/minecraft/src","1"
