"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_40665_d","profilingSection","d","Ljava/lang/String;","Ljava/lang/String;","Profiler","ld","net/minecraft/src","0"
"field_40666_e","profilingMap","e","Ljava/util/Map;","Ljava/util/Map;","Profiler","ld","net/minecraft/src","0"
"field_35473_a","heightShift","a","I","I","World","vq","net/minecraft/src","0"
"field_35471_b","xShift","b","I","I","World","vq","net/minecraft/src","0"
"field_35472_c","worldHeight","c","I","I","World","vq","net/minecraft/src","0"
"field_35469_d","worldMaxY","d","I","I","World","vq","net/minecraft/src","0"
"field_35470_e","seaLevel","e","I","I","World","vq","net/minecraft/src","0"
"field_4214_a","scheduledUpdatesAreImmediate","f","Z","Z","World","vq","net/minecraft/src","0"
"field_1050_a","loadedEntityList","g","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_1024_A","unloadedEntityList","J","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_1058_B","scheduledTickTreeSet","K","Ljava/util/TreeSet;","Ljava/util/TreeSet;","World","vq","net/minecraft/src","0"
"field_1056_C","scheduledTickSet","L","Ljava/util/Set;","Ljava/util/Set;","World","vq","net/minecraft/src","0"
"field_1049_b","loadedTileEntityList","h","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_30900_E","addedTileEntityList","M","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_34900_Q","entityRemoval","N","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_1040_k","playerEntities","i","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_27173_e","weatherEffects","j","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_1019_F","cloudColour","O","J","J","World","vq","net/minecraft/src","0"
"field_1046_e","skylightSubtracted","k","I","I","World","vq","net/minecraft/src","0"
"field_9437_g","updateLCG","l","I","I","World","vq","net/minecraft/src","0"
"field_9436_h","DIST_HASH_MAGIC","m","I","I","World","vq","net/minecraft/src","0"
"field_26901_B","prevRainingStrength","n","F","F","World","vq","net/minecraft/src","0"
"field_27171_C","rainingStrength","o","F","F","World","vq","net/minecraft/src","0"
"field_27170_D","prevThunderingStrength","p","F","F","World","vq","net/minecraft/src","0"
"field_27169_E","thunderingStrength","q","F","F","World","vq","net/minecraft/src","0"
"field_27168_F","lastLightningBolt","r","I","I","World","vq","net/minecraft/src","0"
"field_27172_i","lightningFlash","s","I","I","World","vq","net/minecraft/src","0"
"field_1043_h","editingBlocks","t","Z","Z","World","vq","net/minecraft/src","0"
"field_1054_E","lockTimestamp","P","J","J","World","vq","net/minecraft/src","0"
"field_9435_j","autosavePeriod","u","I","I","World","vq","net/minecraft/src","0"
"field_1039_l","difficultySetting","v","I","I","World","vq","net/minecraft/src","0"
"field_1037_n","rand","w","Ljava/util/Random;","Ljava/util/Random;","World","vq","net/minecraft/src","0"
"field_1033_r","isNewWorld","x","Z","Z","World","vq","net/minecraft/src","0"
"field_4209_q","worldProvider","y","LWorldProvider;","Laip;","World","vq","net/minecraft/src","0"
"field_9434_r","worldAccesses","z","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_1017_H","chunkProvider","A","LIChunkProvider;","Lbs;","World","vq","net/minecraft/src","0"
"field_22147_p","saveHandler","B","LISaveHandler;","Laif;","World","vq","net/minecraft/src","0"
"field_22145_q","worldInfo","C","LWorldInfo;","Lve;","World","vq","net/minecraft/src","0"
"field_9430_x","findingSpawnPoint","D","Z","Z","World","vq","net/minecraft/src","0"
"field_22146_A","allPlayersSleeping","Q","Z","Z","World","vq","net/minecraft/src","0"
"field_28108_z","mapStorage","E","LMapStorage;","Lxf;","World","vq","net/minecraft/src","0"
"field_9428_I","collidingBoundingBoxes","R","Ljava/util/ArrayList;","Ljava/util/ArrayList;","World","vq","net/minecraft/src","0"
"field_31055_L","scanningTileEntities","S","Z","Z","World","vq","net/minecraft/src","0"
"field_21121_K","spawnHostileMobs","F","Z","Z","World","vq","net/minecraft/src","0"
"field_21120_L","spawnPeacefulMobs","G","Z","Z","World","vq","net/minecraft/src","0"
"field_9427_K","positionsToUpdate","T","Ljava/util/Set;","Ljava/util/Set;","World","vq","net/minecraft/src","0"
"field_9426_L","soundCounter","U","I","I","World","vq","net/minecraft/src","0"
"field_35466_H","lightUpdateBlockList","H","[I","[I","World","vq","net/minecraft/src","0"
"field_1012_M","entitiesWithinAABBExcludingEntity","V","Ljava/util/List;","Ljava/util/List;","World","vq","net/minecraft/src","0"
"field_1026_y","multiplayerWorld","I","Z","Z","World","vq","net/minecraft/src","0"
"field_1346_a","signBoard","a","LModelRenderer;","Lps;","SignModel","aek","net/minecraft/src","0"
"field_1345_b","signStick","b","LModelRenderer;","Lps;","SignModel","aek","net/minecraft/src","0"
"field_27062_a","parentJsonNodeSelector","a","LJ_JsonNodeSelector;","Lzh;","J_ChainedFunctor","ru","net/minecraft/src","0"
"field_27061_b","childJsonNodeSelector","b","LJ_JsonNodeSelector;","Lzh;","J_ChainedFunctor","ru","net/minecraft/src","0"
"field_198_d","modelBoat","a","LModelBase;","Lhb;","RenderBoat","dv","net/minecraft/src","0"
"field_31071_b","field_31071_b","a","LRenderBlocks;","Luc;","TileEntityRendererPiston","fo","net/minecraft/src","0"
"field_21075_a","fleeceColorTable","a","[[F","[[F","EntitySheep","cn","net/minecraft/src","0"
"field_44004_b","field_44004_b","b","I","I","EntitySheep","cn","net/minecraft/src","0"
"field_1060_a","chunkX","a","I","I","ChunkCache","dq","net/minecraft/src","0"
"field_1059_b","chunkZ","b","I","I","ChunkCache","dq","net/minecraft/src","0"
"field_1062_c","chunkArray","c","[[LChunk;","[[Laal;","ChunkCache","dq","net/minecraft/src","0"
"field_1061_d","worldObj","d","LWorld;","Lvq;","ChunkCache","dq","net/minecraft/src","0"
"field_21051_a","entityId","a","I","I","Packet19EntityAction","agb","net/minecraft/src","0"
"field_21050_b","state","b","I","I","Packet19EntityAction","agb","net/minecraft/src","0"
"field_1671_a","displayLists","a","Ljava/util/List;","Ljava/util/List;","GLAllocation","ep","net/minecraft/src","0"
"field_1670_b","textureNames","b","Ljava/util/List;","Ljava/util/List;","GLAllocation","ep","net/minecraft/src","0"
"field_35273_a","intCacheSize","a","I","I","IntCache","ab","net/minecraft/src","0"
"field_35271_b","freeSmallArrays","b","Ljava/util/List;","Ljava/util/List;","IntCache","ab","net/minecraft/src","0"
"field_35272_c","inUseSmallArrays","c","Ljava/util/List;","Ljava/util/List;","IntCache","ab","net/minecraft/src","0"
"field_35269_d","freeLargeArrays","d","Ljava/util/List;","Ljava/util/List;","IntCache","ab","net/minecraft/src","0"
"field_35270_e","inUseLargeArrays","e","Ljava/util/List;","Ljava/util/List;","IntCache","ab","net/minecraft/src","0"
"field_189_a","chunkXPos","a","I","I","ChunkCoordIntPair","rl","net/minecraft/src","0"
"field_188_b","chunkZPos","b","I","I","ChunkCoordIntPair","rl","net/minecraft/src","0"
"field_46002_a","field_46002_a","a","[LStructurePieceTreasure;","[Lfq;","ComponentVillageHouse2","ci","net/minecraft/src","0"
"field_35086_a","averageGroundLevel","b","I","I","ComponentVillageHouse2","ci","net/minecraft/src","0"
"field_46001_c","field_46001_c","c","Z","Z","ComponentVillageHouse2","ci","net/minecraft/src","0"
"field_320_a","spawnID","a","I","I","ItemReed","aat","net/minecraft/src","0"
"field_27292_a","fieldBuilder","a","LJ_JsonFieldBuilder;","Ladk;","J_FieldNodeContainer","abl","net/minecraft/src","0"
"field_27291_b","listenerToJdomAdapter","b","LJ_JsonListenerToJdomAdapter;","Laas;","J_FieldNodeContainer","abl","net/minecraft/src","0"
"field_35362_a","field_35362_a","a","LGuiScreen;","Lug;","GuiScreenAddServer","wd","net/minecraft/src","0"
"field_35360_b","serverAddress","b","LGuiTextField;","Laer;","GuiScreenAddServer","wd","net/minecraft/src","0"
"field_35361_c","serverName","c","LGuiTextField;","Laer;","GuiScreenAddServer","wd","net/minecraft/src","0"
"field_35359_d","serverNBTStorage","d","LServerNBTStorage;","Lne;","GuiScreenAddServer","wd","net/minecraft/src","0"
"field_46132_a","field_46132_a","a","LEntityLiving;","Laar;","EntityJumpHelper","aci","net/minecraft/src","0"
"field_46131_b","field_46131_b","b","Z","Z","EntityJumpHelper","aci","net/minecraft/src","0"
"field_186_a","mainFrame","a","LMinecraftApplet;","LMinecraftApplet;","MinecraftAppletImpl","n","net/minecraft/src","0"
"field_479_a","xPosition","a","I","I","Packet52MultiBlockChange","aij","net/minecraft/src","0"
"field_478_b","zPosition","b","I","I","Packet52MultiBlockChange","aij","net/minecraft/src","0"
"field_483_c","coordinateArray","c","[S","[S","Packet52MultiBlockChange","aij","net/minecraft/src","0"
"field_482_d","typeArray","d","[B","[B","Packet52MultiBlockChange","aij","net/minecraft/src","0"
"field_481_e","metadataArray","e","[B","[B","Packet52MultiBlockChange","aij","net/minecraft/src","0"
"field_480_f","size","f","I","I","Packet52MultiBlockChange","aij","net/minecraft/src","0"
"field_1086_a","netManager","a","LNetworkManager;","Lkp;","NetworkMasterThread","ql","net/minecraft/src","0"
"field_457_a","random","a","Ljava/util/Random;","Ljava/util/Random;","BlockChest","rp","net/minecraft/src","0"
"field_40248_a","livingModifier","a","I","I","EnchantmentModifierLiving","ra","net/minecraft/src","0"
"field_40247_b","entityLiving","b","LEntityLiving;","Laar;","EnchantmentModifierLiving","ra","net/minecraft/src","0"
"field_1694_e","instance","e","LClippingHelperImpl;","Lr;","ClippingHelperImpl","r","net/minecraft/src","0"
"field_1693_f","projectionMatrixBuffer","f","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImpl","r","net/minecraft/src","0"
"field_1692_g","modelviewMatrixBuffer","g","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImpl","r","net/minecraft/src","0"
"field_1691_h","field_1691_h","h","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImpl","r","net/minecraft/src","0"
"field_46151_a","field_46151_a","a","LEntityLiving;","Laar;","EntityLookHelper","uo","net/minecraft/src","0"
"field_46149_b","field_46149_b","b","F","F","EntityLookHelper","uo","net/minecraft/src","0"
"field_46150_c","field_46150_c","c","F","F","EntityLookHelper","uo","net/minecraft/src","0"
"field_46147_d","field_46147_d","d","Z","Z","EntityLookHelper","uo","net/minecraft/src","0"
"field_46148_e","field_46148_e","e","D","D","EntityLookHelper","uo","net/minecraft/src","0"
"field_46145_f","field_46145_f","f","D","D","EntityLookHelper","uo","net/minecraft/src","0"
"field_46146_g","field_46146_g","g","D","D","EntityLookHelper","uo","net/minecraft/src","0"
"linux","linux","a","LEnumOS1;","Lzc;","EnumOS1","zc","net/minecraft/src","0"
"solaris","solaris","b","LEnumOS1;","Lzc;","EnumOS1","zc","net/minecraft/src","0"
"windows","windows","c","LEnumOS1;","Lzc;","EnumOS1","zc","net/minecraft/src","0"
"macos","macos","d","LEnumOS1;","Lzc;","EnumOS1","zc","net/minecraft/src","0"
"unknown","unknown","e","LEnumOS1;","Lzc;","EnumOS1","zc","net/minecraft/src","0"
"field_6525_f","field_6525_f","f","[LEnumOS1;","[Lzc;","EnumOS1","zc","net/minecraft/src","0"
"field_452_a","modelBlock","a","LBlock;","Loe;","BlockStairs","mw","net/minecraft/src","0"
"field_531_a","entityId","a","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_530_b","xPosition","b","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_529_c","yPosition","c","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_528_d","zPosition","d","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_527_e","rotation","e","B","B","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_526_f","pitch","f","B","B","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_525_g","roll","g","B","B","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_524_h","itemID","h","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_523_i","count","i","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_21052_l","itemDamage","j","I","I","Packet21PickupSpawn","jb","net/minecraft/src","0"
"field_40070_a","field_40070_a","a","LContainerEnchantment;","Lgc;","SlotEnchantmentTable","si","net/minecraft/src","0"
"field_35611_a","instance","a","LChestItemRenderHelper;","Lcz;","ChestItemRenderHelper","cz","net/minecraft/src","0"
"field_35610_b","field_35610_b","b","LTileEntityChest;","Lgq;","ChestItemRenderHelper","cz","net/minecraft/src","0"
"field_1181_a","field_1181_a","a","[F","[F","TerrainTextureManager","agr","net/minecraft/src","0"
"field_1180_b","field_1180_b","b","[I","[I","TerrainTextureManager","agr","net/minecraft/src","0"
"field_1186_c","field_1186_c","c","[I","[I","TerrainTextureManager","agr","net/minecraft/src","0"
"field_1185_d","field_1185_d","d","[I","[I","TerrainTextureManager","agr","net/minecraft/src","0"
"field_1184_e","field_1184_e","e","[I","[I","TerrainTextureManager","agr","net/minecraft/src","0"
"field_1183_f","field_1183_f","f","[I","[I","TerrainTextureManager","agr","net/minecraft/src","0"
"field_1182_g","field_1182_g","g","[I","[I","TerrainTextureManager","agr","net/minecraft/src","0"
"field_27405_a","field_27405_a","a","Ljava/lang/Iterable;","Ljava/lang/Iterable;","J_JsonNodeList","v","net/minecraft/src","0"
"field_1557_a","craftingManager","a","LCraftingManager;","Lfk;","RecipeSorter","hk","net/minecraft/src","0"
"field_1778_d","vectorList","d","Ljava/util/List;","Ljava/util/List;","Vec3D","bk","net/minecraft/src","0"
"field_1777_e","nextVector","e","I","I","Vec3D","bk","net/minecraft/src","0"
"field_1776_a","xCoord","a","D","D","Vec3D","bk","net/minecraft/src","0"
"field_1775_b","yCoord","b","D","D","Vec3D","bk","net/minecraft/src","0"
"field_1779_c","zCoord","c","D","D","Vec3D","bk","net/minecraft/src","0"
"field_41037_a","field_41037_a","a","I","I","RenderEnderCrystal","hx","net/minecraft/src","0"
"field_41036_b","field_41036_b","b","LModelBase;","Lhb;","RenderEnderCrystal","hx","net/minecraft/src","0"
"field_30008_a","entityPosX","a","D","D","EntitySorter","gm","net/minecraft/src","0"
"field_30007_b","entityPosY","b","D","D","EntitySorter","gm","net/minecraft/src","0"
"field_30009_c","entityPosZ","c","D","D","EntitySorter","gm","net/minecraft/src","0"
"field_21042_a","entityId","a","I","I","Packet25EntityPainting","pf","net/minecraft/src","0"
"field_21041_b","xPosition","b","I","I","Packet25EntityPainting","pf","net/minecraft/src","0"
"field_21046_c","yPosition","c","I","I","Packet25EntityPainting","pf","net/minecraft/src","0"
"field_21045_d","zPosition","d","I","I","Packet25EntityPainting","pf","net/minecraft/src","0"
"field_21044_e","direction","e","I","I","Packet25EntityPainting","pf","net/minecraft/src","0"
"field_21043_f","title","f","Ljava/lang/String;","Ljava/lang/String;","Packet25EntityPainting","pf","net/minecraft/src","0"
"field_562_b","id","a","I","I","Packet16BlockItemSwitch","xp","net/minecraft/src","0"
"field_1087_a","key","a","Ljava/lang/String;","Ljava/lang/String;","NBTBase","fx","net/minecraft/src","0"
"field_40243_a","tileBrewingStand","a","LTileEntityBrewingStand;","Lajn;","ContainerBrewingStand","ys","net/minecraft/src","0"
"field_40242_b","brewTime","b","I","I","ContainerBrewingStand","ys","net/minecraft/src","0"
"field_40295_c","field_40295_c","c","LModelVillager;","Ltu;","RenderVillager","xg","net/minecraft/src","0"
"field_21023_a","dyeColorNames","a","[Ljava/lang/String;","[Ljava/lang/String;","ItemDye","gz","net/minecraft/src","0"
"field_31002_bk","dyeColors","b","[I","[I","ItemDye","gz","net/minecraft/src","0"
"field_20036_a","windowId","a","I","I","Packet104WindowItems","zn","net/minecraft/src","0"
"field_20035_b","itemStack","b","[LItemStack;","[Lyq;","Packet104WindowItems","zn","net/minecraft/src","0"
"field_1258_a","slimeBodies","a","LModelRenderer;","Lps;","ModelSlime","abr","net/minecraft/src","0"
"field_1257_b","slimeRightEye","b","LModelRenderer;","Lps;","ModelSlime","abr","net/minecraft/src","0"
"field_1260_c","slimeLeftEye","c","LModelRenderer;","Lps;","ModelSlime","abr","net/minecraft/src","0"
"field_1259_d","slimeMouth","d","LModelRenderer;","Lps;","ModelSlime","abr","net/minecraft/src","0"
"field_27228_a","NULL","a","LJ_JsonConstants;","Lox;","J_JsonConstants","ox","net/minecraft/src","0"
"field_27227_b","TRUE","b","LJ_JsonConstants;","Lox;","J_JsonConstants","ox","net/minecraft/src","0"
"field_27230_c","FALSE","c","LJ_JsonConstants;","Lox;","J_JsonConstants","ox","net/minecraft/src","0"
"field_27229_d","jsonNodeType","d","LEnumJsonNodeType;","Lsq;","J_JsonConstants","ox","net/minecraft/src","0"
"field_46095_a","field_46095_a","a","LWorld;","Lvq;","EntityAIAttackOnCollide","av","net/minecraft/src","0"
"field_46093_b","field_46093_b","b","LEntityMob;","Lxd;","EntityAIAttackOnCollide","av","net/minecraft/src","0"
"field_46094_c","field_46094_c","c","LEntityLiving;","Laar;","EntityAIAttackOnCollide","av","net/minecraft/src","0"
"field_46091_d","field_46091_d","d","I","I","EntityAIAttackOnCollide","av","net/minecraft/src","0"
"field_46092_e","field_46092_e","e","F","F","EntityAIAttackOnCollide","av","net/minecraft/src","0"
"field_1380_a","ticksPerSecond","a","F","F","Timer","adr","net/minecraft/src","0"
"field_1375_f","lastHRTime","f","D","D","Timer","adr","net/minecraft/src","0"
"field_1379_b","elapsedTicks","b","I","I","Timer","adr","net/minecraft/src","0"
"field_1378_c","renderPartialTicks","c","F","F","Timer","adr","net/minecraft/src","0"
"field_1377_d","timerSpeed","d","F","F","Timer","adr","net/minecraft/src","0"
"field_1376_e","elapsedPartialTicks","e","F","F","Timer","adr","net/minecraft/src","0"
"field_1374_g","lastSyncSysClock","g","J","J","Timer","adr","net/minecraft/src","0"
"field_1373_h","lastSyncHRClock","h","J","J","Timer","adr","net/minecraft/src","0"
"field_28132_i","field_28132_i","i","J","J","Timer","adr","net/minecraft/src","0"
"field_1372_i","timeSyncAdjustment","j","D","D","Timer","adr","net/minecraft/src","0"
"field_449_a","chanceToEncourageFire","a","[I","[I","BlockFire","ajp","net/minecraft/src","0"
"field_448_b","abilityToCatchFire","b","[I","[I","BlockFire","ajp","net/minecraft/src","0"
"field_35731_a","chunkmanager","a","LWorldChunkManager;","Lqu;","BiomeCache","op","net/minecraft/src","0"
"field_35729_b","lastCleanupTime","b","J","J","BiomeCache","op","net/minecraft/src","0"
"field_35730_c","cacheMap","c","LLongHashMap;","Leh;","BiomeCache","op","net/minecraft/src","0"
"field_35728_d","cache","d","Ljava/util/List;","Ljava/util/List;","BiomeCache","op","net/minecraft/src","0"
"field_35134_a","field_35134_a","a","LEntity;","Lms;","EntityCrit2FX","fl","net/minecraft/src","0"
"field_35133_ay","field_35133_ay","au","I","I","EntityCrit2FX","fl","net/minecraft/src","0"
"field_35132_az","field_35132_az","av","I","I","EntityCrit2FX","fl","net/minecraft/src","0"
"field_40105_ay","field_40105_ay","aw","Ljava/lang/String;","Ljava/lang/String;","EntityCrit2FX","fl","net/minecraft/src","0"
"field_35052_a","field_35052_a","a","I","I","ComponentStrongholdCorridor","jt","net/minecraft/src","0"
"field_40217_h","field_40217_h","h","LTileEntityBrewingStand;","Lajn;","GuiBrewingStand","gt","net/minecraft/src","0"
"field_40525_w","protectionName","A","[Ljava/lang/String;","[Ljava/lang/String;","EnchantmentDamage","aab","net/minecraft/src","0"
"field_40529_x","baseEnchantability","B","[I","[I","EnchantmentDamage","aab","net/minecraft/src","0"
"field_40528_y","levelEnchantability","C","[I","[I","EnchantmentDamage","aab","net/minecraft/src","0"
"field_40527_z","thresholdEnchantability","D","[I","[I","EnchantmentDamage","aab","net/minecraft/src","0"
"field_40526_v","damageType","z","I","I","EnchantmentDamage","aab","net/minecraft/src","0"
"field_40723_L","spikeGen","L","LWorldGenerator;","Lkr;","BiomeEndDecorator","aba","net/minecraft/src","0"
"field_1588_a","mc","a","LMinecraft;","LMinecraft;","ThreadSleepForever","gw","net/minecraft/src","0"
"field_22388_a","field_22388_a","a","F","F","MouseFilter","cb","net/minecraft/src","0"
"field_22387_b","field_22387_b","b","F","F","MouseFilter","cb","net/minecraft/src","0"
"field_22389_c","field_22389_c","c","F","F","MouseFilter","cb","net/minecraft/src","0"
"field_41061_a","field_41061_a","a","Z","Z","WorldGenerator","kr","net/minecraft/src","0"
"field_40037_a","field_40037_a","a","LStructureNetherBridgePieceWeight;","Lafh;","ComponentNetherBridgeStartPiece","adz","net/minecraft/src","0"
"field_40035_b","field_40035_b","b","Ljava/util/List;","Ljava/util/List;","ComponentNetherBridgeStartPiece","adz","net/minecraft/src","0"
"field_40036_c","field_40036_c","c","Ljava/util/List;","Ljava/util/List;","ComponentNetherBridgeStartPiece","adz","net/minecraft/src","0"
"field_40034_d","field_40034_d","d","Ljava/util/ArrayList;","Ljava/util/ArrayList;","ComponentNetherBridgeStartPiece","adz","net/minecraft/src","0"
"field_672_a","field_672_a","a","F","F","EntityFlameFX","lr","net/minecraft/src","0"
"field_35189_a","field_35189_a","a","I","I","EntitySilverfish","pq","net/minecraft/src","0"
"field_46089_a","field_46089_a","a","LEntityLiving;","Laar;","EntityAILookIdle","bb","net/minecraft/src","0"
"field_46087_b","field_46087_b","b","D","D","EntityAILookIdle","bb","net/minecraft/src","0"
"field_46088_c","field_46088_c","c","D","D","EntityAILookIdle","bb","net/minecraft/src","0"
"field_46086_d","field_46086_d","d","I","I","EntityAILookIdle","bb","net/minecraft/src","0"
"field_6365_a","entityId","a","I","I","Packet39AttachEntity","abu","net/minecraft/src","0"
"field_6364_b","vehicleEntityId","b","I","I","Packet39AttachEntity","abu","net/minecraft/src","0"
"field_40278_c","field_40278_c","c","I","I","RenderBlaze","qc","net/minecraft/src","0"
"field_505_a","xPosition","a","I","I","Packet50PreChunk","afa","net/minecraft/src","0"
"field_504_b","yPosition","b","I","I","Packet50PreChunk","afa","net/minecraft/src","0"
"field_506_c","mode","c","Z","Z","Packet50PreChunk","afa","net/minecraft/src","0"
"field_21123_a","squidBody","a","LModelRenderer;","Lps;","ModelSquid","pz","net/minecraft/src","0"
"field_21122_b","squidTentacles","b","[LModelRenderer;","[Lps;","ModelSquid","pz","net/minecraft/src","0"
"field_46055_a","field_46055_a","a","LWorld;","Lvq;","ChunkProviderFlat","wo","net/minecraft/src","0"
"field_46053_b","field_46053_b","b","Ljava/util/Random;","Ljava/util/Random;","ChunkProviderFlat","wo","net/minecraft/src","0"
"field_46054_c","field_46054_c","c","Z","Z","ChunkProviderFlat","wo","net/minecraft/src","0"
"field_46052_d","field_46052_d","d","LMapGenVillage;","Lal;","ChunkProviderFlat","wo","net/minecraft/src","0"
"field_35218_b","field_35218_b","b","Z","Z","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_785_bg","otherPlayerMPPosRotationIncrements","c","I","I","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_784_bh","otherPlayerMPX","d","D","D","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_783_bi","otherPlayerMPY","e","D","D","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_782_bj","otherPlayerMPZ","am","D","D","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_780_bk","otherPlayerMPYaw","an","D","D","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_786_bl","otherPlayerMPPitch","ao","D","D","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"field_20924_a","field_20924_a","a","F","F","EntityOtherPlayerMP","qx","net/minecraft/src","0"
"monster","monster","a","LEnumCreatureType;","Laah;","EnumCreatureType","aah","net/minecraft/src","0"
"creature","creature","b","LEnumCreatureType;","Laah;","EnumCreatureType","aah","net/minecraft/src","0"
"waterCreature","waterCreature","c","LEnumCreatureType;","Laah;","EnumCreatureType","aah","net/minecraft/src","0"
"field_4278_c","creatureClass","d","Ljava/lang/Class;","Ljava/lang/Class;","EnumCreatureType","aah","net/minecraft/src","0"
"field_4277_d","maxNumberOfCreature","e","I","I","EnumCreatureType","aah","net/minecraft/src","0"
"field_21173_f","creatureMaterial","f","LMaterial;","Laan;","EnumCreatureType","aah","net/minecraft/src","0"
"field_21172_g","isPeacefulCreature","g","Z","Z","EnumCreatureType","aah","net/minecraft/src","0"
"field_6518_e","allCreatureTypes","h","[LEnumCreatureType;","[Laah;","EnumCreatureType","aah","net/minecraft/src","0"
"field_1412_b","entityHashMap","a","Ljava/util/Map;","Ljava/util/Map;","TileEntityMobSpawnerRenderer","ad","net/minecraft/src","0"
"field_35130_a","field_35130_a","a","I","I","EntityLargeExplodeFX","ia","net/minecraft/src","0"
"field_35129_ay","field_35129_ay","au","I","I","EntityLargeExplodeFX","ia","net/minecraft/src","0"
"field_35128_az","field_35128_az","av","LRenderEngine;","Lyz;","EntityLargeExplodeFX","ia","net/minecraft/src","0"
"field_35131_aA","field_35131_aA","aw","F","F","EntityLargeExplodeFX","ia","net/minecraft/src","0"
"field_27011_d","thePlayer","a","LEntityPlayer;","Lxb;","SlotFurnace","ahl","net/minecraft/src","0"
"field_25169_C","oneShotStats","a","Ljava/util/Map;","Ljava/util/Map;","StatList","gl","net/minecraft/src","0"
"field_25188_a","field_25188_a","b","Ljava/util/List;","Ljava/util/List;","StatList","gl","net/minecraft/src","0"
"field_25187_b","generalStats","c","Ljava/util/List;","Ljava/util/List;","StatList","gl","net/minecraft/src","0"
"field_25186_c","itemStats","d","Ljava/util/List;","Ljava/util/List;","StatList","gl","net/minecraft/src","0"
"field_25185_d","objectMineStats","e","Ljava/util/List;","Ljava/util/List;","StatList","gl","net/minecraft/src","0"
"field_25184_e","startGameStat","f","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25183_f","createWorldStat","g","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25182_g","loadWorldStat","h","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25181_h","joinMultiplayerStat","i","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25180_i","leaveGameStat","j","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25179_j","minutesPlayedStat","k","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25178_k","distanceWalkedStat","l","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25177_l","distanceSwumStat","m","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25176_m","distanceFallenStat","n","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25175_n","distanceClimbedStat","o","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25174_o","distanceFlownStat","p","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25173_p","distanceDoveStat","q","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_27364_r","distanceByMinecartStat","r","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_27363_s","distanceByBoatStat","s","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_27362_t","distanceByPigStat","t","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25171_q","jumpStat","u","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25168_r","dropStat","v","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25167_s","damageDealtStat","w","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25165_t","damageTakenStat","x","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
"field_25163_u","deathsStat","y","LStatBase;","Lahm;","StatList","gl","net/minecraft/src","0"
