"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_26903_b","numberFormat","i","Ljava/text/NumberFormat;","Ljava/text/NumberFormat;","StatBase","px","net/minecraft/src","0"
"field_27087_i","simpleStatType","e","LIStatType;","Lun;","StatBase","px","net/minecraft/src","0"
"field_26904_c","decimalFormat","j","Ljava/text/DecimalFormat;","Ljava/text/DecimalFormat;","StatBase","px","net/minecraft/src","0"
"field_27086_j","timeStatType","f","LIStatType;","Lun;","StatBase","px","net/minecraft/src","0"
"field_27085_k","distanceStatType","g","LIStatType;","Lun;","StatBase","px","net/minecraft/src","0"
"field_40073_a","entityDragonObj","a","LEntityDragonBase;","Ladh;","DragonPart","vc","net/minecraft/src","0"
"field_40072_b","name","b","Ljava/lang/String;","Ljava/lang/String;","DragonPart","vc","net/minecraft/src","0"
"field_35590_d","itemWeight","d","I","I","WeightedRandomChoice","abt","net/minecraft/src","0"
"field_1100_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesWeapons","kj","net/minecraft/src","0"
"field_1099_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesWeapons","kj","net/minecraft/src","0"
"field_40704_a","sectionPercentage","a","D","D","ProfilerResult","afx","net/minecraft/src","0"
"field_40702_b","globalPercentage","b","D","D","ProfilerResult","afx","net/minecraft/src","0"
"field_40703_c","name","c","Ljava/lang/String;","Ljava/lang/String;","ProfilerResult","afx","net/minecraft/src","0"
"field_6491_e","texturePackName","e","I","I","TexturePackDefault","ax","net/minecraft/src","0"
"field_6490_f","texturePackThumbnail","f","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","TexturePackDefault","ax","net/minecraft/src","0"
"field_35102_a","averageGroundLevel","a","I","I","ComponentVillageHouse3","tf","net/minecraft/src","0"
"field_1065_a","mc","a","LMinecraft;","LMinecraft;","PlayerController","aes","net/minecraft/src","0"
"field_1064_b","isInTestMode","b","Z","Z","PlayerController","aes","net/minecraft/src","0"
"field_21065_a","noteParticleScale","a","F","F","EntityNoteFX","ae","net/minecraft/src","0"
"field_753_a","field_753_a","a","Z","Z","EntityChicken","qh","net/minecraft/src","0"
"field_752_b","field_752_b","b","F","F","EntityChicken","qh","net/minecraft/src","0"
"field_758_c","destPos","c","F","F","EntityChicken","qh","net/minecraft/src","0"
"field_757_d","field_757_d","d","F","F","EntityChicken","qh","net/minecraft/src","0"
"field_756_e","field_756_e","e","F","F","EntityChicken","qh","net/minecraft/src","0"
"field_755_h","field_755_h","f","F","F","EntityChicken","qh","net/minecraft/src","0"
"field_754_i","timeUntilNextEgg","g","I","I","EntityChicken","qh","net/minecraft/src","0"
"field_35759_a","disableDamage","a","Z","Z","PlayerCapabilities","wq","net/minecraft/src","0"
"field_35757_b","isFlying","b","Z","Z","PlayerCapabilities","wq","net/minecraft/src","0"
"field_35758_c","allowFlying","c","Z","Z","PlayerCapabilities","wq","net/minecraft/src","0"
"field_35756_d","depleteBuckets","d","Z","Z","PlayerCapabilities","wq","net/minecraft/src","0"
"field_329_aX","blocksEffectiveAgainst","bR","[LBlock;","[Lyy;","ItemPickaxe","zu","net/minecraft/src","0"
"field_35400_a","silverfishBodyParts","g","[LModelRenderer;","[Lacf;","ModelSilverfish","aaq","net/minecraft/src","0"
"field_35398_b","silverfishWings","h","[LModelRenderer;","[Lacf;","ModelSilverfish","aaq","net/minecraft/src","0"
"field_35399_c","field_35399_c","i","[F","[F","ModelSilverfish","aaq","net/minecraft/src","0"
"field_35396_d","silverfishBoxLength","j","[[I","[[I","ModelSilverfish","aaq","net/minecraft/src","0"
"field_35397_e","silverfishTexturePositions","k","[[I","[[I","ModelSilverfish","aaq","net/minecraft/src","0"
"field_1609_a","useMipmaps","a","Z","Z","RenderEngine","zh","net/minecraft/src","0"
"field_6528_b","textureMap","d","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","zh","net/minecraft/src","0"
"field_28151_c","textureContentsMap","e","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","zh","net/minecraft/src","0"
"field_1607_c","textureNameToImageMap","f","LIntHashMap;","Lob;","RenderEngine","zh","net/minecraft/src","0"
"field_1606_d","singleIntBuffer","g","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderEngine","zh","net/minecraft/src","0"
"field_1605_e","imageData","h","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","RenderEngine","zh","net/minecraft/src","0"
"field_1604_f","textureList","i","Ljava/util/List;","Ljava/util/List;","RenderEngine","zh","net/minecraft/src","0"
"field_1603_g","urlToImageDataMap","j","Ljava/util/Map;","Ljava/util/Map;","RenderEngine","zh","net/minecraft/src","0"
"field_1602_h","options","k","LGameSettings;","Lki;","RenderEngine","zh","net/minecraft/src","0"
"field_4281_i","clampTexture","b","Z","Z","RenderEngine","zh","net/minecraft/src","0"
"field_4280_j","blurTexture","c","Z","Z","RenderEngine","zh","net/minecraft/src","0"
"field_6527_k","texturePack","l","LTexturePackList;","Ladk;","RenderEngine","zh","net/minecraft/src","0"
"field_25189_l","missingTextureImage","m","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","RenderEngine","zh","net/minecraft/src","0"
"field_1511_b","convertQuadsToTriangles","b","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1510_c","tryVBO","c","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1509_d","byteBuffer","d","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","Tessellator","cv","net/minecraft/src","0"
"field_1508_e","intBuffer","e","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","Tessellator","cv","net/minecraft/src","0"
"field_1507_f","floatBuffer","f","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","Tessellator","cv","net/minecraft/src","0"
"field_35836_g","shortBuffer","g","Ljava/nio/ShortBuffer;","Ljava/nio/ShortBuffer;","Tessellator","cv","net/minecraft/src","0"
"field_1506_g","rawBuffer","h","[I","[I","Tessellator","cv","net/minecraft/src","0"
"field_1505_h","vertexCount","i","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1504_i","textureU","j","D","D","Tessellator","cv","net/minecraft/src","0"
"field_1503_j","textureV","k","D","D","Tessellator","cv","net/minecraft/src","0"
"field_35837_l","brightness","l","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1502_k","color","m","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1501_l","hasColor","n","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1500_m","hasTexture","o","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_35838_p","hasBrightness","p","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1499_n","hasNormals","q","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1498_o","rawBufferIndex","r","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1497_p","addedVertices","s","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1495_q","isColorDisabled","t","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1493_r","drawMode","u","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1492_s","xOffset","v","D","D","Tessellator","cv","net/minecraft/src","0"
"field_1491_t","yOffset","w","D","D","Tessellator","cv","net/minecraft/src","0"
"field_1490_u","zOffset","x","D","D","Tessellator","cv","net/minecraft/src","0"
"field_1489_v","normal","y","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1512_a","instance","a","LTessellator;","Lcv;","Tessellator","cv","net/minecraft/src","0"
"field_1488_w","isDrawing","z","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1487_x","useVBO","A","Z","Z","Tessellator","cv","net/minecraft/src","0"
"field_1486_y","vertexBuffers","B","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","Tessellator","cv","net/minecraft/src","0"
"field_1485_z","vboIndex","C","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1496_A","vboCount","D","I","I","Tessellator","cv","net/minecraft/src","0"
"field_1494_B","bufferSize","E","I","I","Tessellator","cv","net/minecraft/src","0"
"field_4274_a","baseEntity","a","LEntityLiving;","Lnq;","RenderSorter","jy","net/minecraft/src","0"
"field_22395_a","posX","a","I","I","ChunkCoordinates","dh","net/minecraft/src","0"
"field_22394_b","posY","b","I","I","ChunkCoordinates","dh","net/minecraft/src","0"
"field_22396_c","posZ","c","I","I","ChunkCoordinates","dh","net/minecraft/src","0"
"field_1297_a","message","a","Ljava/lang/String;","Ljava/lang/String;","ChatLine","ahe","net/minecraft/src","0"
"field_1296_b","updateCounter","b","I","I","ChatLine","ahe","net/minecraft/src","0"
"field_22392_a","folderRegexPattern","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","ChunkFolderPattern","agj","net/minecraft/src","0"
"field_27392_a","minDisplayColumn","a","I","I","AchievementList","ut","net/minecraft/src","0"
"field_27391_b","minDisplayRow","b","I","I","AchievementList","ut","net/minecraft/src","0"
"field_27390_c","maxDisplayColumn","c","I","I","AchievementList","ut","net/minecraft/src","0"
"field_27389_d","maxDisplayRow","d","I","I","AchievementList","ut","net/minecraft/src","0"
"field_27388_e","achievementList","e","Ljava/util/List;","Ljava/util/List;","AchievementList","ut","net/minecraft/src","0"
"field_25195_b","openInventory","f","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_25198_c","mineWood","g","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_25197_d","buildWorkBench","h","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27387_i","buildPickaxe","i","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27386_j","buildFurnace","j","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27385_k","acquireIron","k","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27384_l","buildHoe","l","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27383_m","makeBread","m","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27382_n","bakeCake","n","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27381_o","buildBetterPickaxe","o","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27380_p","cookFish","p","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27379_q","onARail","q","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27378_r","buildSword","r","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27377_s","killEnemy","s","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27376_t","killCow","t","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27375_u","flyPig","u","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_35608_v","snipeSkeleton","v","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40464_w","diamonds","w","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40467_x","portal","x","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40466_y","ghast","y","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40465_z","blazeRod","z","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40461_A","potion","A","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40462_B","theEnd","B","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40463_C","theEnd2","C","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40458_D","enchantments","D","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40459_E","overkill","E","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_40460_F","bookcase","F","LAchievement;","Lws;","AchievementList","ut","net/minecraft/src","0"
"field_27370_a","field_27370_a","a","Ljava/lang/String;","Ljava/lang/String;","MD5String","vz","net/minecraft/src","0"
"field_1587_a","mc","a","LMinecraft;","LMinecraft;","GameWindowListener","sj","net/minecraft/src","0"
"field_1586_b","mcThread","b","Ljava/lang/Thread;","Ljava/lang/Thread;","GameWindowListener","sj","net/minecraft/src","0"
"field_6540_a","grassBuffer","a","[I","[I","ColorizerGrass","ha","net/minecraft/src","0"
"field_4170_h","hellRNG","i","Ljava/util/Random;","Ljava/util/Random;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4169_i","field_4169_i","j","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4168_j","field_4168_j","k","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4167_k","field_4167_k","l","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4166_l","field_4166_l","m","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4165_m","field_4165_m","n","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4177_a","field_4177_a","a","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4176_b","field_4176_b","b","LNoiseGeneratorOctaves;","Leb;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4164_n","worldObj","o","LWorld;","Lry;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4163_o","field_4163_o","p","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_40378_c","genNetherBridge","c","LMapGenNetherBridge;","Led;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4162_p","field_4162_p","q","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4161_q","gravelNoise","r","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4160_r","field_4160_r","s","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4159_s","netherCaveGenerator","t","LMapGenBase;","Lbz;","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4175_c","field_4175_c","d","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4174_d","field_4174_d","e","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4173_e","field_4173_e","f","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4172_f","field_4172_f","g","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4171_g","field_4171_g","h","[D","[D","ChunkProviderHell","jv","net/minecraft/src","0"
"field_4201_e","biomeGenerator","c","LBiomeGenBase;","Lsr;","WorldChunkManagerHell","bx","net/minecraft/src","0"
"field_4200_f","hellTemperature","d","F","F","WorldChunkManagerHell","bx","net/minecraft/src","0"
"field_4199_g","field_4199_g","e","F","F","WorldChunkManagerHell","bx","net/minecraft/src","0"
"field_35437_a","field_35437_a","a","LBlock;","Lyy;","ItemMetadata","afm","net/minecraft/src","0"
"field_40448_a","field_40448_a","b","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","RenderEndPortal","abi","net/minecraft/src","0"
"field_27238_a","fieldBuilders","a","Ljava/util/List;","Ljava/util/List;","J_JsonObjectNodeBuilder","abq","net/minecraft/src","0"
"field_327_aX","blocksEffectiveAgainst","bR","[LBlock;","[Lyy;","ItemAxe","ago","net/minecraft/src","0"
"field_1413_b","signModel","b","LSignModel;","Lrb;","TileEntitySignRenderer","aeu","net/minecraft/src","0"
"field_28065_a","droppedChunksSet","a","Ljava/util/Set;","Ljava/util/Set;","ChunkProvider","jz","net/minecraft/src","0"
"field_28064_b","emptyChunk","b","LChunk;","Lzx;","ChunkProvider","jz","net/minecraft/src","0"
"field_28070_c","chunkProvider","c","LIChunkProvider;","Lej;","ChunkProvider","jz","net/minecraft/src","0"
"field_28069_d","chunkLoader","d","LIChunkLoader;","Ld;","ChunkProvider","jz","net/minecraft/src","0"
"field_28068_e","chunkMap","e","LLongHashMap;","Lwv;","ChunkProvider","jz","net/minecraft/src","0"
"field_28067_f","chunkList","f","Ljava/util/List;","Ljava/util/List;","ChunkProvider","jz","net/minecraft/src","0"
"field_28066_g","worldObj","g","LWorld;","Lry;","ChunkProvider","jz","net/minecraft/src","0"
"field_35392_h","field_35392_h","h","I","I","ChunkProvider","jz","net/minecraft/src","0"
"all","all","a","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"armor","armor","b","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"armor_feet","armor_feet","c","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"armor_legs","armor_legs","d","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"armor_torso","armor_torso","e","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"armor_head","armor_head","f","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"weapon","weapon","g","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"digger","digger","h","LEnumEnchantmentType;","Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"field_40659_i","allEnchantmentTypes","i","[LEnumEnchantmentType;","[Lq;","EnumEnchantmentType","q","net/minecraft/src","0"
"field_1266_d","head","g","LModelRenderer;","Lacf;","ModelQuadruped","fh","net/minecraft/src","0"
"field_1265_e","body","h","LModelRenderer;","Lacf;","ModelQuadruped","fh","net/minecraft/src","0"
"field_1264_f","leg1","i","LModelRenderer;","Lacf;","ModelQuadruped","fh","net/minecraft/src","0"
"field_1263_g","leg2","j","LModelRenderer;","Lacf;","ModelQuadruped","fh","net/minecraft/src","0"
"field_1262_h","leg3","k","LModelRenderer;","Lacf;","ModelQuadruped","fh","net/minecraft/src","0"
"field_1261_i","leg4","l","LModelRenderer;","Lacf;","ModelQuadruped","fh","net/minecraft/src","0"
"field_40331_g","field_40331_g","m","F","F","ModelQuadruped","fh","net/minecraft/src","0"
"field_40332_n","field_40332_n","n","F","F","ModelQuadruped","fh","net/minecraft/src","0"
"field_22045_a","entityID","a","I","I","Packet17Sleep","aft","net/minecraft/src","0"
"field_22044_b","bedX","b","I","I","Packet17Sleep","aft","net/minecraft/src","0"
"field_22048_c","bedY","c","I","I","Packet17Sleep","aft","net/minecraft/src","0"
"field_22047_d","bedZ","d","I","I","Packet17Sleep","aft","net/minecraft/src","0"
"field_22046_e","field_22046_e","e","I","I","Packet17Sleep","aft","net/minecraft/src","0"
"field_992_a","errorMessage","a","Ljava/lang/String;","Ljava/lang/String;","GuiDisconnected","aam","net/minecraft/src","0"
"field_993_h","errorDetail","b","Ljava/lang/String;","Ljava/lang/String;","GuiDisconnected","aam","net/minecraft/src","0"
"field_1289_a","head","g","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1288_b","body","h","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1295_c","rightLeg","i","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1294_d","leftLeg","j","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1293_e","rightWing","k","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1292_f","leftWing","l","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1291_g","bill","m","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_1290_h","chin","n","LModelRenderer;","Lacf;","ModelChicken","adq","net/minecraft/src","0"
"field_27031_a","escapedString","a","Ljava/lang/String;","Ljava/lang/String;","J_JsonEscapedString","aek","net/minecraft/src","0"
"field_22080_c","fontRenderer","c","LFontRenderer;","Labe;","GuiTextField","dv","net/minecraft/src","0"
"field_22079_d","xPos","d","I","I","GuiTextField","dv","net/minecraft/src","0"
"field_22078_e","yPos","e","I","I","GuiTextField","dv","net/minecraft/src","0"
"field_22077_f","width","f","I","I","GuiTextField","dv","net/minecraft/src","0"
"field_22076_g","height","g","I","I","GuiTextField","dv","net/minecraft/src","0"
"field_22075_h","text","h","Ljava/lang/String;","Ljava/lang/String;","GuiTextField","dv","net/minecraft/src","0"
"field_22074_i","maxStringLength","j","I","I","GuiTextField","dv","net/minecraft/src","0"
"field_22073_k","cursorCounter","k","I","I","GuiTextField","dv","net/minecraft/src","0"
"field_22082_a","isFocused","a","Z","Z","GuiTextField","dv","net/minecraft/src","0"
"field_22081_b","isEnabled","b","Z","Z","GuiTextField","dv","net/minecraft/src","0"
"field_27107_l","parentGuiScreen","l","LGuiScreen;","Lxe;","GuiTextField","dv","net/minecraft/src","0"
"field_35139_a","field_35139_a","a","I","I","EntityHugeExplodeFX","adc","net/minecraft/src","0"
"field_35138_ay","field_35138_ay","au","I","I","EntityHugeExplodeFX","adc","net/minecraft/src","0"
"field_9445_c","currentBlockX","c","I","I","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9444_d","currentBlockY","d","I","I","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9443_e","currentblockZ","e","I","I","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9442_f","curBlockDamageMP","f","F","F","PlayerControllerMP","zn","net/minecraft/src","0"
"field_1080_g","prevBlockDamageMP","g","F","F","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9441_h","stepSoundTickCounter","h","F","F","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9440_i","blockHitDelay","i","I","I","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9439_j","isHittingBlock","j","Z","Z","PlayerControllerMP","zn","net/minecraft/src","0"
"field_35649_k","creativeMode","k","Z","Z","PlayerControllerMP","zn","net/minecraft/src","0"
"field_9438_k","netClientHandler","l","LNetClientHandler;","Labp;","PlayerControllerMP","zn","net/minecraft/src","0"
"field_1075_l","currentPlayerItem","m","I","I","PlayerControllerMP","zn","net/minecraft/src","0"
"field_27233_a","field_27233_a","a","Ljava/util/Map;","Ljava/util/Map;","ThreadStatSyncherSend","mi","net/minecraft/src","0"
"field_27232_b","syncher","b","LStatsSyncher;","Ljq;","ThreadStatSyncherSend","mi","net/minecraft/src","0"
"field_27359_a","valueGetter","a","LJ_Functor;","Lgz;","J_JsonNodeSelector","dx","net/minecraft/src","0"
"field_689_a","fuse","a","I","I","EntityTNTPrimed","dd","net/minecraft/src","0"
"field_695_c","tickCounter1","f","I","I","EntityPainting","tj","net/minecraft/src","0"
"field_691_a","direction","a","I","I","EntityPainting","tj","net/minecraft/src","0"
"field_9322_d","xPosition","b","I","I","EntityPainting","tj","net/minecraft/src","0"
"field_9321_e","yPosition","c","I","I","EntityPainting","tj","net/minecraft/src","0"
"field_9320_f","zPosition","d","I","I","EntityPainting","tj","net/minecraft/src","0"
"field_690_b","art","e","LEnumArt;","Lsv;","EntityPainting","tj","net/minecraft/src","0"
"field_581_a","collectedEntityId","a","I","I","Packet22Collect","rc","net/minecraft/src","0"
"field_580_b","collectorEntityId","b","I","I","Packet22Collect","rc","net/minecraft/src","0"
"field_6517_m","specialRendererMap","m","Ljava/util/Map;","Ljava/util/Map;","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1554_a","instance","a","LTileEntityRenderer;","Lah;","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1541_n","fontRenderer","n","LFontRenderer;","Labe;","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1553_b","staticPlayerX","b","D","D","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1552_c","staticPlayerY","c","D","D","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1551_d","staticPlayerZ","d","D","D","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1550_e","renderEngine","e","LRenderEngine;","Lzh;","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1549_f","worldObj","f","LWorld;","Lry;","TileEntityRenderer","ah","net/minecraft/src","0"
"field_22270_g","entityLivingPlayer","g","LEntityLiving;","Lnq;","TileEntityRenderer","ah","net/minecraft/src","0"
"field_22269_h","playerYaw","h","F","F","TileEntityRenderer","ah","net/minecraft/src","0"
"field_22268_i","playerPitch","i","F","F","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1545_j","playerX","j","D","D","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1544_k","playerY","k","D","D","TileEntityRenderer","ah","net/minecraft/src","0"
"field_1543_l","playerZ","l","D","D","TileEntityRenderer","ah","net/minecraft/src","0"
"field_28036_a","furnaceRand","a","Ljava/util/Random;","Ljava/util/Random;","BlockFurnace","eu","net/minecraft/src","0"
"field_456_a","isActive","cb","Z","Z","BlockFurnace","eu","net/minecraft/src","0"
"field_28037_c","keepFurnaceInventory","cc","Z","Z","BlockFurnace","eu","net/minecraft/src","0"
"field_4216_a","worldObj","a","LWorld;","Lry;","WorldProvider","k","net/minecraft/src","0"
"field_4215_b","worldChunkMgr","b","LWorldChunkManager;","Lvh;","WorldProvider","k","net/minecraft/src","0"
"field_4220_c","isAlternateDimension","c","Z","Z","WorldProvider","k","net/minecraft/src","0"
"field_6479_d","isHellWorld","d","Z","Z","WorldProvider","k","net/minecraft/src","0"
"field_6478_e","hasNoSky","e","Z","Z","WorldProvider","k","net/minecraft/src","0"
"field_4219_d","lightBrightnessTable","f","[F","[F","WorldProvider","k","net/minecraft/src","0"
"field_4218_e","worldType","g","I","I","WorldProvider","k","net/minecraft/src","0"
"field_4217_f","colorsSunriseSunset","h","[F","[F","WorldProvider","k","net/minecraft/src","0"
"field_27338_a","pushbackReader","a","Ljava/io/PushbackReader;","Ljava/io/PushbackReader;","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"field_27337_b","characterCount","b","I","I","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"field_27340_c","lineCount","c","I","I","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"field_27339_d","lastCharacterWasCarriageReturn","d","Z","Z","J_PositionTrackingPushbackReader","ud","net/minecraft/src","0"
"field_561_a","xPosition","a","D","D","Packet10Flying","hk","net/minecraft/src","0"
"field_560_b","yPosition","b","D","D","Packet10Flying","hk","net/minecraft/src","0"
"field_559_c","zPosition","c","D","D","Packet10Flying","hk","net/minecraft/src","0"
"field_558_d","stance","d","D","D","Packet10Flying","hk","net/minecraft/src","0"
"field_557_e","yaw","e","F","F","Packet10Flying","hk","net/minecraft/src","0"
"field_556_f","pitch","f","F","F","Packet10Flying","hk","net/minecraft/src","0"
"field_555_g","onGround","g","Z","Z","Packet10Flying","hk","net/minecraft/src","0"
"field_554_h","moving","h","Z","Z","Packet10Flying","hk","net/minecraft/src","0"
"field_553_i","rotating","i","Z","Z","Packet10Flying","hk","net/minecraft/src","0"
"field_27017_a","snowDigParticleScale","a","F","F","EntitySnowShovelFX","zj","net/minecraft/src","0"
"field_1665_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesTools","zq","net/minecraft/src","0"
"field_1664_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesTools","zq","net/minecraft/src","0"
"field_837_a","name","a","Ljava/lang/String;","Ljava/lang/String;","InventoryLargeChest","adv","net/minecraft/src","0"
"field_836_b","upperChest","b","LIInventory;","Lde;","InventoryLargeChest","adv","net/minecraft/src","0"
"field_838_c","lowerChest","c","LIInventory;","Lde;","InventoryLargeChest","adv","net/minecraft/src","0"
"field_1306_a","range","a","I","I","MapGenBase","bz","net/minecraft/src","0"
"field_1305_b","rand","b","Ljava/util/Random;","Ljava/util/Random;","MapGenBase","bz","net/minecraft/src","0"
"field_35625_d","worldObj","c","LWorld;","Lry;","MapGenBase","bz","net/minecraft/src","0"
"field_455_a","signEntityClass","a","Ljava/lang/Class;","Ljava/lang/Class;","BlockSign","mr","net/minecraft/src","0"
